"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"CLPE","","Claytonia perfoliata Donn ex Willd.","MINERSLETTUCE","Portulacaceae"
"CLPEI","","Claytonia perfoliata Donn ex Willd. ssp. intermontana John M. Mill. & K.L. Chambers","miner's lettuce","Portulacaceae"
"CLPEI","CLPEI2","Claytonia perfoliata Donn ex Willd. var. intermontana (John M. Mill. & K.L. Chambers) Dorn","","Portulacaceae"
"CLPU","","Clarkia pulchella Pursh","pinkfairies","Onagraceae"
"CLRO5","","Claytonia rosea Rydb.","western springbeauty","Portulacaceae"
"CLRO5","CLLAR","Claytonia lanceolata Pall. ex Pursh var. rosea (Rydb.) R.J. Davis","","Portulacaceae"
"CLRU2","","Claytonia rubra (Howell) Tidestr.","redstem springbeauty","Portulacaceae"
"CLRUR","","Claytonia rubra (Howell) Tidestr. ssp. rubra","redstem springbeauty","Portulacaceae"
"CLSE","","Cleome serrulata Pursh","ROCKY MOUNTAIN BEEPLANT","Capparaceae"
"CLSE","CLSEA2","Cleome serrulata Pursh var. angusta (M.E. Jones) Tidestr.","","Capparaceae"
"CLSE","PESE7","Peritoma serrulata (Pursh) DC.","","Capparaceae"
"CLUM","","Claytonia umbellata S. Watson","Great Basin springbeauty","Portulacaceae"
"COAC2","","Cotoneaster acutifolius Turcz.","Peking cotoneaster","Rosaceae"
"COAM8","","Corispermum americanum (Nutt.) Nutt.","American bugseed","Chenopodiaceae"
"COAMA2","","Corispermum americanum (Nutt.) Nutt. var. americanum","American bugseed","Chenopodiaceae"
"COAMA2","COMA23","Corispermum marginale Rydb. p.p.","","Chenopodiaceae"
"COAMA2","COOR3","Corispermum orientale auct. non Lam.","","Chenopodiaceae"
"COAMA2","COSI6","Corispermum simplicissimum Lunell","","Chenopodiaceae"
"COAR4","","Convolvulus arvensis L.","FIELD BINDWEED","Convolvulaceae"
"COAR4","COAM10","Convolvulus ambigens House","","Convolvulaceae"
"COAR4","COIN7","Convolvulus incanus auct. non Vahl","","Convolvulaceae"
"COAR4","STAR7","Strophocaulos arvensis (L.) Small","","Convolvulaceae"
"COAU2","","Corydalis aurea Willd.","GOLDEN CORYDALIS","Fumariaceae"
"COAU2","CAAU11","Capnoides aureum (Willd.) Kuntze","","Fumariaceae"
"COAU2","COWA5","Corydalis washingtoniana Fedde","","Fumariaceae"
"COBI2","","Cosmos bipinnatus Cav.","garden cosmos","Asteraceae"
"COCA13","","Cornus canadensis L.","bunchberry dogwood","Cornaceae"
"COCA13","CHCA24","Chamaepericlymenum canadense (L.) Asch. & Graebn.","","Cornaceae"
"COCA13","COCA27","Cornella canadensis (L.) Rydb.","","Cornaceae"
"COCA13","COCAD","Cornus canadensis L. var. dutillyi (Lepage) B. Boivin","","Cornaceae"
"COCA5","","Conyza canadensis (L.) Cronquist","Canadian horseweed","Asteraceae"
"COCAC3","","Conyza canadensis (L.) Cronquist var. canadensis","Canadian horseweed","Asteraceae"
"COCAC3","ERCA20","Erigeron canadensis L.","","Asteraceae"
"COCAC3","LECA16","Leptilon canadense (L.) Britton","","Asteraceae"
"COCAG","","Conyza canadensis (L.) Cronquist var. glabrata (A. Gray) Cronquist","Canadian horseweed","Asteraceae"
"COCAG","ERCAG","Erigeron canadensis L. var. glabratus A. Gray","","Asteraceae"
"COCO6","","Corylus cornuta Marshall","WESTERN HAZEL","Betulaceae"
"COCOC2","","Corylus cornuta Marshall var. cornuta","beaked hazelnut","Betulaceae"
"COCOC2","CORO5","Corylus rostrata Aiton","","Betulaceae"
"COCU2","","Corydalis curvisiliqua Engelm.","curvepod fumewort","Fumariaceae"
"COCUO","","Corydalis curvisiliqua Engelm. ssp. occidentalis (Engelm. ex A. Gray) W.A. Weber","curvepod fumewort","Fumariaceae"
"COCUO","CAMO18","Capnoides montanum (Engelm.) Britton","","Fumariaceae"
"COCUO","COAUO2","Corydalis aurea Willd. ssp. occidentalis (Engelm. ex A. Gray) G.B. Ownbey","","Fumariaceae"
"COCUO","COAUO","Corydalis aurea Willd. var. occidentalis Engelm. ex A. Gray","","Fumariaceae"
"COCUO","COMO6","Corydalis montana Engelm.","","Fumariaceae"
"CODE","","Collomia debilis (S. Watson) Greene","alpine collomia","Polemoniaceae"
"CODED","","Collomia debilis (S. Watson) Greene var. debilis","alpine collomia","Polemoniaceae"
"CODED","CODEI","Collomia debilis (S. Watson) Greene var. ipomoea Payson","","Polemoniaceae"
"CODED","CODET2","Collomia debilis (S. Watson) Greene var. typica Payson","","Polemoniaceae"
"CODET","","Collomia debilis (S. Watson) Greene var. trifida Payson","alpine collomia","Polemoniaceae"
"CODET","CODEI2","Collomia debilis (S. Watson) Greene var. integra Payson","","Polemoniaceae"
"COER","","Commelina erecta L.","whitemouth dayflower","Commelinaceae"
"COERA","","Commelina erecta L. var. angustifolia (Michx.) Fernald","whitemouth dayflower","Commelinaceae"
"COERA","COAN8","Commelina angustifolia Michx.","","Commelinaceae"
"COERA","COCR4","Commelina crispa Wooton","","Commelinaceae"
"COERA","COERC","Commelina erecta L. var. crispa (Wooton) Palmer & Steyerm.","","Commelinaceae"
"COERA","CONA","Commelina nashii Small","","Commelinaceae"
"COGR4","","Collomia grandiflora Douglas ex Lindl.","grand collomia","Polemoniaceae"
"COLA5","","Coreopsis lanceolata L.","lanceleaf tickseed","Asteraceae"
"COLA5","COCR5","Coreopsis crassifolia Aiton","","Asteraceae"
"COLA5","COHE7","Coreopsis heterogyna Fernald","","Asteraceae"
"COLA5","COLAV","Coreopsis lanceolata L. var. villosa Michx.","","Asteraceae"
"COLI2","","Collomia linearis Nutt.","SLENDERLEAF COLLOMIA","Polemoniaceae"
"COLLI","","Collinsia Nutt.","blue eyed Mary","Scrophulariaceae"
"COLLO","","Collomia Nutt.","trumpet","Polemoniaceae"
"COMA2","","Conium maculatum L.","POISONHEMLOCK","Apiaceae"
"COMA25","","Corallorhiza maculata (Raf.) Raf.","SPOTTED CORALROOT","Orchidaceae"
"COMA25","COMA4","Corallorrhiza maculata (Raf.) Raf., orth. var.","","Orchidaceae"
"COMAM7","","Corallorhiza maculata (Raf.) Raf. var. maculata","summer coralroot","Orchidaceae"
"COMAM7","COMAF2","Corallorhiza maculata (Raf.) Raf. var. flavida (M. Peck) Cockerell","","Orchidaceae"
"COMAM7","COMU11","Corallorhiza multiflora Nutt.","","Orchidaceae"
"COMAM7","COMAF","Corallorrhiza maculata (Raf.) Raf. var. flavida (M. Peck) Cockerell, orth. var.","","Orchidaceae"
"COMAM7","COMAM5","Corallorrhiza maculata (Raf.) Raf. var. maculata (Raf.) Raf., orth. var.","","Orchidaceae"
"COMAM7","COMU5","Corallorrhiza multiflora Nutt., orth. var.","","Orchidaceae"
"COMAN","","Comandra Nutt.","bastard toadflax","Santalaceae"
"COMAO5","","Corallorhiza maculata (Raf.) Raf. var. occidentalis (Lindl.) Ames","summer coralroot","Orchidaceae"
"COMAO5","COMAO4","Corallorhiza maculata (Raf.) Raf. ssp. occidentalis (Lindl.) Cockerell","","Orchidaceae"
"COMAO5","COMAI3","Corallorhiza maculata (Raf.) Raf. var. immaculata M. Peck","","Orchidaceae"
"COMAO5","COMAI4","Corallorhiza maculata (Raf.) Raf. var. intermedia Farw.","","Orchidaceae"
"COMAO5","COMAP4","Corallorhiza maculata (Raf.) Raf. var. punicea Bartlett","","Orchidaceae"
"COMAO5","COMAO3","Corallorrhiza maculata (Raf.) Raf. ssp. occidentalis (Lindl.) Cockerell, orth. var.","","Orchidaceae"
"COMAO5","COMAI","Corallorrhiza maculata (Raf.) Raf. var. immaculata M. Peck, orth. var.","","Orchidaceae"
"COMAO5","COMAI2","Corallorrhiza maculata (Raf.) Raf. var. intermedia Farw., orth. var.","","Orchidaceae"
"COMAO5","COMAO","Corallorrhiza maculata (Raf.) Raf. var. occidentalis (Lindl.) Ames, orth. var.","","Orchidaceae"
"COMAO5","COMAP2","Corallorrhiza maculata (Raf.) Raf. var. punicea Bartlett, orth. var.","","Orchidaceae"
"COMAR3","","Comarum L.","comarum","Rosaceae"
"COME17","","Corallorhiza mertensiana Bong.","PACIFIC CORALROOT","Orchidaceae"
"COME17","COMAM6","Corallorhiza maculata (Raf.) Raf. ssp. mertensiana (Bong.) Calder & Roy L. Taylor","","Orchidaceae"
"COME17","COMAM4","Corallorrhiza maculata (Raf.) Raf. ssp. mertensiana (Bong.) Calder & Roy L. Taylor, orth. var.","","Orchidaceae"
"COME17","COME4","Corallorrhiza mertensiana Bong., orth. var.","","Orchidaceae"
"COMME","","Commelina L.","dayflower","Commelinaceae"
"CONIM","","Conimitella Rydb.","conimitella","Saxifragaceae"
"CONIO","","Conioselinum Hoffm.","hemlockparsley","Apiaceae"
"CONIU","","Conium L.","poison hemlock","Apiaceae"
"CONRI","","Conringia Heist. ex Fabr.","hare's ear mustard","Brassicaceae"
"CONVO","","Convolvulus L.","bindweed","Convolvulaceae"
"CONYZ","","Conyza Less.","horseweed","Asteraceae"
"COOR","","Conringia orientalis (L.) Dumort.","HARESEAR MUSTARD","Brassicaceae"
"COOR","BROR4","Brassica orientalis L.","","Brassicaceae"
"COPA28","","Comarum palustre L.","purple marshlocks","Rosaceae"
"COPA28","POPA14","Potentilla palustris (L.) Scop.","","Rosaceae"
"COPA28","POPAP2","Potentilla palustris (L.) Scop. var. parvifolia (Raf.) Fernald & Long","","Rosaceae"
"COPA28","POPAV","Potentilla palustris (L.) Scop. var. villosa (Pers.) Lehm.","","Rosaceae"
"COPA3","","Collinsia parviflora Lindl.","LITTLEFLOWER COLLINSIA","Scrophulariaceae"
"COPA3","ANTE7","Antirrhinum tenellum Pursh","","Scrophulariaceae"
"COPA3","COGRP","Collinsia grandiflora Lindl. var. pusilla A. Gray","","Scrophulariaceae"
"COPA3","COTE11","Collinsia tenella (Pursh) Piper","","Scrophulariaceae"
"CORA5","","Cordylanthus ramosus Nutt. ex Benth.","BUSHY BIRDBEAK","Scrophulariaceae"
"CORA5","CORAS","Cordylanthus ramosus Nutt. ex Benth. ssp. setosus Pennell","","Scrophulariaceae"
"CORA5","CORAP","Cordylanthus ramosus Nutt. ex Benth. var. puberulus J.F. Macbr.","","Scrophulariaceae"
"CORAL5","","Corallorhiza Gagnebin, orth. cons.","coralroot","Orchidaceae"
"CORAL5","CORAL2","Corallorrhiza Gagnebin, orth. rej.","","Orchidaceae"
"CORDY","","Cordylanthus Nutt. ex Benth.","bird's-beak","Scrophulariaceae"
"COREO2","","Coreopsis L.","tickseed","Asteraceae"
"CORIS","","Corispermum L.","bugseed","Chenopodiaceae"
"CORNU","","Cornus L.","dogwood","Cornaceae"
"CORYD","","Corydalis DC.","fumewort","Fumariaceae"
"CORYL","","Corylus L.","hazelnut","Betulaceae"
"COSC2","","Conioselinum scopulorum (A. Gray) J.M. Coult. & Rose","Rocky Mountain hemlockparsley","Apiaceae"
"COSE16","","Cornus sericea L.","redosier dogwood","Cornaceae"
"COSES","","Cornus sericea L. ssp. sericea","REDOSIER DOGWOOD","Cornaceae"
"COSES","COAL80","Cornus alba L. p.p.","","Cornaceae"
"COSES","COALS","Cornus alba L. ssp. stolonifera (Michx.) Wangerin","","Cornaceae"
"COSES","COALB","Cornus alba L. var. baileyi (J.M. Coult. & Evans) B. Boivin","","Cornaceae"
"COSES","COALI","Cornus alba L. var. interior (Rydb.) B. Boivin","","Cornaceae"
"COSES","COALS2","Cornus alba L. var. sibirica Lodd. ex Loudon","","Cornaceae"
"COSES","COBA6","Cornus baileyi J.M. Coult. & Evans","","Cornaceae"
"COSES","COIN5","Cornus instolonea A. Nelson","","Cornaceae"
"COSES","COIN6","Cornus interior (Rydb.) N. Petersen","","Cornaceae"
"COSES","COSES2","Cornus sericea L. ssp. stolonifera (Michx.) Fosberg","","Cornaceae"
"COSES","COSEI","Cornus sericea L. var. interior (Rydb.) H. St. John","","Cornaceae"
"COSES","COST4","Cornus stolonifera Michx.","","Cornaceae"
"COSES","COSTB","Cornus stolonifera Michx. var. baileyi (J.M. Coult. & Evans) Drescher","","Cornaceae"
"COSES","COSTC2","Cornus stolonifera Michx. var. coloradensis (Koehne) C.K. Schneid.","","Cornaceae"
"COSES","COSTI","Cornus stolonifera Michx. var. interior (Rydb.) H. St. John","","Cornaceae"
"COSES","COSTS2","Cornus stolonifera Michx. var. stolonifera","","Cornaceae"
"COSES","SWIN","Swida instolonea (A. Nelson) Rydb.","","Cornaceae"
"COSES","SWSE","Swida sericea (L.) Holub","","Cornaceae"
"COSES","SWST2","Swida stolonifera (Michx.) Rydb.","","Cornaceae"
"COSMO","","Cosmos Cav.","cosmos","Asteraceae"
"COST19","","Corallorhiza striata Lindl.","STRIPED CORALROOT","Orchidaceae"
"COST19","COST","Corallorrhiza striata Lindl., orth. var.","","Orchidaceae"
"COSTS3","","Corallorhiza striata Lindl. var. striata","hooded coralroot","Orchidaceae"
"COSTS3","COOC10","Corallorhiza ochroleuca Rydb.","","Orchidaceae"
"COSTS3","COSTF2","Corallorhiza striata Lindl. var. flavida Todsen & Todsen","","Orchidaceae"
"COSTS3","COSTO4","Corallorhiza striata Lindl. var. ochroleuca (Rydb.) Magrath","","Orchidaceae"
"COSTS3","COOC7","Corallorrhiza ochroleuca Rydb., orth. var.","","Orchidaceae"
"COSTS3","COSTF","Corallorrhiza striata Lindl. var. flavida Todsen & Todsen, orth. var.","","Orchidaceae"
"COSTS3","COSTO3","Corallorrhiza striata Lindl. var. ochroleuca (Rydb.) Magrath, orth. var.","","Orchidaceae"
"COSTS3","COSTS","Corallorrhiza striata Lindl. var. striata Lindl., orth. var.","","Orchidaceae"
"COSTV2","","Corallorhiza striata Lindl. var. vreelandii (Rydb.) L.O. Williams","Vreeland's coralroot","Orchidaceae"
"COSTV2","COBI13","Corallorhiza bigelovii S. Watson","","Orchidaceae"
"COSTV2","COBI11","Corallorrhiza bigelovii S. Watson, orth. var.","","Orchidaceae"
"COSTV2","COSTV","Corallorrhiza striata Lindl. var. vreelandii (Rydb.) L.O. Williams, orth. var.","","Orchidaceae"
"COTE","","Collomia tenella A. Gray","diffuse collomia","Polemoniaceae"
"COTI3","","Coreopsis tinctoria Nutt.","golden tickseed","Asteraceae"
"COTIT","","Coreopsis tinctoria Nutt. var. tinctoria","golden tickseed","Asteraceae"
"COTIT","COCA12","Coreopsis cardaminefolia (DC.) Torr. & A. Gray","","Asteraceae"
"COTIT","COST11","Coreopsis stenophylla Boynt.","","Asteraceae"
"COTIT","COTII","Coreopsis tinctoria Nutt. var. imminuta Sherff","","Asteraceae"
"COTON","","Cotoneaster Medik.","cotoneaster","Rosaceae"
"COTON","COADP3","Cotoneaster adpressus Bois var. praecox Bois & P. Berthault","","Rosaceae"
"COTON","COHYP2","Cotoneaster hybridus hort. var. pendulus hort.","","Rosaceae"
"COTON","CONA3","Cotoneaster nanshan Mottet","","Rosaceae"
"COTR18","","Corallorhiza trifida Chatelain","EARLY CORALROOT","Orchidaceae"
"COTR18","COCO40","Corallorhiza corallorhiza (L.) Karst., nom. inval.","","Orchidaceae"
"COTR18","COTRV2","Corallorhiza trifida Chatelain var. verna (Nutt.) Fernald","","Orchidaceae"
"COTR18","COCO23","Corallorrhiza corallorrhiza (L.) Karst., orth. var., nom. inval.","","Orchidaceae"
"COTR18","COTR3","Corallorrhiza trifida Chatelain, orth. var.","","Orchidaceae"
"COTR18","COTRV","Corallorrhiza trifida Chatelain var. verna (Nutt.) Fernald, orth. var.","","Orchidaceae"
"COUM","","Comandra umbellata (L.) Nutt.","BASTARD TOADFLAX","Santalaceae"
"COUMP","","Comandra umbellata (L.) Nutt. ssp. pallida (A. DC.) Piehl","COMMON TOADFLAX","Santalaceae"
"COUMP","COPA26","Comandra pallida A. DC.","","Santalaceae"
"COUMP","COUMA","Comandra umbellata (L.) Nutt. var. angustifolia (A. DC.) Torr.","","Santalaceae"
"COUMP","COUMP2","Comandra umbellata (L.) Nutt. var. pallida (A. DC.) M.E. Jones","","Santalaceae"
"COVI5","","Corispermum villosum Rydb.","hairy bugseed","Chenopodiaceae"
"COVI5","COEM2","Corispermum emarginatum Rydb.","","Chenopodiaceae"
"COVI5","COHYE","Corispermum hyssopifolium L. var. emarginatum (Rydb.) B. Boivin","","Chenopodiaceae"
"COVI5","COORE","Corispermum orientale Lam. var. emarginatum (Rydb.) J.F. Macbr.","","Chenopodiaceae"
"COWE","","Corispermum welshii Mosyakin","Welsh's bugseed","Chenopodiaceae"
"COWI","","Conimitella williamsii (D.C. Eaton) Rydb.","Williams' miterwort","Saxifragaceae"
"COWI5","","Corallorhiza wisteriana Conrad","SPRING CORALROOT","Orchidaceae"
"COWI5","COWI2","Corallorrhiza wisteriana Conrad, orth. var.","","Orchidaceae"
"CRAC2","","Crepis acuminata Nutt.","TAPERTIP HAWKSBEARD","Asteraceae"
"CRAC3","","Cryptogramma acrostichoides R. Br.","AMERICAN ROCKBRAKE","Pteridaceae"
"CRAC3","CRCRA2","Cryptogramma crispa (L.) R. Br. ex Hook. ssp. acrostichoides (R. Br.) Hultén","","Pteridaceae"
"CRACA","","Crepis acuminata Nutt. ssp. acuminata","tapertip hawksbeard","Asteraceae"
"CRACA","CRACT","Crepis acuminata Nutt. ssp. typica Babc. & Stebbins","","Asteraceae"
"CRACA","PSAC","Psilochenia acuminata (Nutt.) W.A. Weber","","Asteraceae"
"CRAF","","Cryptantha affinis (A. Gray) Greene","COMMON CRYPTANTHA","Boraginaceae"
"CRAL2","","Crypsis alopecuroides (Piller & Mitterp.) Schrad.","foxtail pricklegrass","Poaceae"
"CRAL2","HEAL10","Heleochloa alopecuroides (Piller & Mitterp.) Host ex Roem.","","Poaceae"
"CRAL2","SPAL7","Sporobolus alopecuroides (Piller & Mitterp.) P.M. Peterson","","Poaceae"
"CRAM3","","Cryptantha ambigua (A. Gray) Greene","WILKES CRYPTANTHA","Boraginaceae"
"CRASS","","Crassula L.","pygmyweed","Crassulaceae"
"CRAT","","Crepis atribarba A. Heller","HAWKSBEARD","Asteraceae"
"CRATA","","Crataegus L.","hawthorn","Rosaceae"
"CRATO","","Crepis atribarba A. Heller ssp. originalis (Babc. & Stebbins) Babc. & Stebbins","slender hawksbeard","Asteraceae"
"CRATO","CRBA3","Crepis barbigera Leiberg ex Coville","","Asteraceae"
"CRCA7","","Cryptantha caespitosa (A. Nelson) Payson","tufted cryptantha","Boraginaceae"
"CRCA7","ORCA8","Oreocarya caespitosa A. Nelson","","Boraginaceae"
"CRCA8","","Cryptantha cana (A. Nelson) Payson","mountain cryptantha","Boraginaceae"
"CRCA8","ORCA11","Oreocarya cana A. Nelson","","Boraginaceae"
"CRCE","","Cryptantha celosioides (Eastw.) Payson","MINERSCANDLE","Boraginaceae"
"CRCE","CRBR11","Cryptantha bradburiana Payson","","Boraginaceae"
"CRCE","CRMA16","Cryptantha macounii (Eastw.) Payson","","Boraginaceae"
"CRCE","CRNUM","Cryptantha nubigena (Greene) Payson var. macounii (Eastw.) B. Boivin","","Boraginaceae"
"CRCE","CRSH2","Cryptantha sheldonii (Brand) Payson","","Boraginaceae"
"CRCE","ORCE2","Oreocarya celosioides Eastw.","","Boraginaceae"
"CRCE","ORGL","Oreocarya glomerata (Pursh) Greene, non Lehm. ex Fisch.","","Boraginaceae"
"CRCE","ORMA5","Oreocarya macounii Eastw.","","Boraginaceae"
"CRCE","ORSH","Oreocarya sheldonii Brand","","Boraginaceae"
"CRCH","","Crataegus chrysocarpa Ashe","fireberry hawthorn","Rosaceae"
"CRCHC2","","Crataegus chrysocarpa Ashe var. chrysocarpa","red haw","Rosaceae"
"CRCHC2","CRAB4","Crataegus aboriginum Sarg.","","Rosaceae"
"CRCHC2","CRBR14","Crataegus brunetiana Sarg.","","Rosaceae"
"CRCHC2","CRBRF","Crataegus brunetiana Sarg. var. fernaldii (Sarg.) Palmer","","Rosaceae"
"CRCHC2","CRCA19","Crataegus caliciglabrata Schuette","","Rosaceae"
"CRCHC2","CRCHA","Crataegus chrysocarpa Ashe var. aboriginum (Sarg.) Kruschke","","Rosaceae"
"CRCHC2","CRCHL","Crataegus chrysocarpa Ashe var. longiacuminata Kruschke","","Rosaceae"
"CRCHC2","CRCHP","Crataegus chrysocarpa Ashe var. phoenicea Palmer","","Rosaceae"
"CRCHC2","CRCHR","Crataegus chrysocarpa Ashe var. rotundifolia (Moench) Sarg.","","Rosaceae"
"CRCHC2","CRCO31","Crataegus coccinata Sarg.","","Rosaceae"
"CRCHC2","CRCO","Crataegus coccinea L. p.p.","","Rosaceae"
"CRCHC2","CRCOC2","Crataegus columbiana Howell var. chrysocarpa (Ashe) Dorn","","Rosaceae"
"CRCHC2","CRDO4","Crataegus doddsii Ramaley","","Rosaceae"
"CRCHC2","CRFA4","Crataegus faxonii Sarg.","","Rosaceae"
"CRCHC2","CRFAD","Crataegus faxonii Sarg. var. durifrucata Kruschke","","Rosaceae"
"CRCHC2","CRFAP","Crataegus faxonii Sarg. var. praecoqua (Sarg.) Kruschke","","Rosaceae"
"CRCHC2","CRFAP2","Crataegus faxonii Sarg. var. praetermissa (Sarg.) Palmer","","Rosaceae"
"CRCHC2","CRIL3","Crataegus illuminata Sarg.","","Rosaceae"
"CRCHC2","CRJA6","Crataegus jackii Sarg.","","Rosaceae"
"CRCHC2","CRKE4","Crataegus keepii Sarg.","","Rosaceae"
"CRCHC2","CRLAB","Crataegus laurentiana Sarg. var. brunetiana (Sarg.) Kruschke","","Rosaceae"
"CRCHC2","CRLAD","Crataegus laurentiana Sarg. var. dissimilifolia Kruschke","","Rosaceae"
"CRCHC2","CRME10","Crataegus mercerensis Sarg.","","Rosaceae"
"CRCHC2","CRPU11","Crataegus putnamiana Sarg.","","Rosaceae"
"CRCHC2","CRRO12","Crataegus rotundifolia Moench p.p., non Lamb.","","Rosaceae"
"CRCHC2","CRSI8","Crataegus sicca Sarg.","","Rosaceae"
"CRCHC2","CRSIG","Crataegus sicca Sarg. var. glabrifolia (Sarg.) Palmer","","Rosaceae"
"CRCHC2","CRSU11","Crataegus subrotundifolia Sarg.","","Rosaceae"
"CRCI2","","Cryptantha circumscissa (Hook. & Arn.) I.M. Johnst.","cushion cryptantha","Boraginaceae"
"CRCI3","","Cryptantha cinerea (Greene) Cronquist","James' cryptantha","Boraginaceae"
"CRCIC2","","Cryptantha circumscissa (Hook. & Arn.) I.M. Johnst. var. circumscissa","cushion cryptantha","Boraginaceae"
"CRCIC2","CRCIG","Cryptantha circumscissa (Hook. & Arn.) I.M. Johnst. var. genuina I.M. Johnst.","","Boraginaceae"
"CRCIC2","GRCI","Greeneocharis circumscissa (Hook. & Arn.) Rydb.","","Boraginaceae"
"CRCIJ","","Cryptantha cinerea (Greene) Cronquist var. jamesii (Torr.) Cronquist","James' cryptantha","Boraginaceae"
"CRCIJ","CRJA2","Cryptantha jamesii Payson, nom. illeg.","","Boraginaceae"
"CRCIJ","CRJAD","Cryptantha jamesii Payson var. disticha (Eastw.) Payson","","Boraginaceae"
"CRCIJ","CRJAT","Cryptantha jamesii Payson var. typica Payson","","Boraginaceae"
"CRCIJ","CRSU14","Cryptantha suffruticosa Piper","","Boraginaceae"
"CRCIJ","KRJA","Krynitzkia jamesii (Torr.) A. Gray","","Boraginaceae"
"CRCIJ","ORSU2","Oreocarya suffruticosa (Torr.) Greene","","Boraginaceae"
"CRDO2","","Crataegus douglasii Lindl.","BLACK HAWTHORN","Rosaceae"
"CRDO2","CRCO6","Crataegus columbiana Howell","","Rosaceae"
"CRDO2","CRDOD","Crataegus douglasii Lindl. var. douglasii","","Rosaceae"
"CREL","","Crepis elegans Hook.","elegant hawksbeard","Asteraceae"
"CREL","ASEL7","Askellia elegans (Hook.) W.A. Weber","","Asteraceae"
"CREPI","","Crepis L.","hawksbeard","Asteraceae"
"CRER","","Crataegus erythropoda Ashe","cerro hawthorn","Rosaceae"
"CRFE3","","Cryptantha fendleri (A. Gray) Greene","FENDLERS CRYPTANTHA","Boraginaceae"
"CRFE3","CRPA7","Cryptantha pattersonii (A. Gray) Greene","","Boraginaceae"
"CRFL5","","Cryptantha flava (A. Nelson) Payson","Brenda's yellow cryptantha","Boraginaceae"
"CRFL5","ORFL2","Oreocarya flava A. Nelson","","Boraginaceae"
"CRFL6","","Cryptantha flavoculata (A. Nelson) Payson","roughseed cryptantha","Boraginaceae"
"CRFL6","ORFL3","Oreocarya flavoculata A. Nelson","","Boraginaceae"
