"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"BASC5","KOSCT2","Kochia scoparia (L.) Schrad. var. trichophylla (Stapf) L.H. Bailey","","Chenopodiaceae"
"BASC5","KOSI3","Kochia sieversiana (Pall.) C.A. Mey.","","Chenopodiaceae"
"BASC5","KOTR2","Kochia trichophila Stapf, database artifact","","Chenopodiaceae"
"BASC5","KOTR4","Kochia trichophylla Stapf","","Chenopodiaceae"
"BASSI","","Bassia All.","smotherweed","Chenopodiaceae"
"BASSI","KOCHI","Kochia Roth","","Chenopodiaceae"
"BAVU","","Barbarea vulgaris W.T. Aiton","garden yellowrocket","Brassicaceae"
"BAVU","BAAR3","Barbarea arcuata (Opiz ex J. Presl & C. Presl) Rchb.","","Brassicaceae"
"BAVU","BAST","Barbarea stricta auct. non Andrz.","","Brassicaceae"
"BAVU","BAVUA","Barbarea vulgaris W.T. Aiton var. arcuata (Opiz ex J. Presl & C. Presl) Fr.","","Brassicaceae"
"BAVU","BAVUB","Barbarea vulgaris W.T. Aiton var. brachycarpa Rouy & Foucaud","","Brassicaceae"
"BAVU","BAVUL","Barbarea vulgaris W.T. Aiton var. longisiliquosa Carion","","Brassicaceae"
"BAVU","BAVUS","Barbarea vulgaris W.T. Aiton var. sylvestris Fr.","","Brassicaceae"
"BAVU","CABA17","Campe barbarea (L.) W. Wight ex Piper","","Brassicaceae"
"BAVU","CAST13","Campe stricta auct. non (Andrz.) W. Wight ex Piper","","Brassicaceae"
"BECH","","Belamcanda chinensis (L.) DC.","blackberry lily","Iridaceae"
"BECH","GECH2","Gemmingia chinensis (L.) Kuntze","","Iridaceae"
"BECH","IRDO2","Iris domestica (L.) Goldblatt & Mabb.","","Iridaceae"
"BECKM","","Beckmannia Host","sloughgrass","Poaceae"
"BEER","","Berula erecta (Huds.) Coville","cutleaf waterparsnip","Apiaceae"
"BEER","BEERI2","Berula erecta (Huds.) Coville var. incisa (Torr.) Cronquist","","Apiaceae"
"BEER","BEIN3","Berula incisa (Torr.) G.N. Jones","","Apiaceae"
"BEER","BEPU6","Berula pusilla Fernald","","Apiaceae"
"BEER","SIER2","Siella erecta (Huds.) M. Pimen.","","Apiaceae"
"BEIN2","","Berteroa incana (L.) DC.","hoary alyssum","Brassicaceae"
"BEIN2","ALIN8","Alyssum incanum L.","","Brassicaceae"
"BELAM","","Belamcanda Adans.","belamcanda","Iridaceae"
"BEOC2","","Betula occidentalis Hook.","water birch","Betulaceae"
"BEOC2","BEBE3","Betula beeniana A. Nelson","","Betulaceae"
"BEOC2","BEFO2","Betula fontinalis Sarg.","","Betulaceae"
"BEOC2","BEOCI","Betula occidentalis Hook. var. inopina (Jeps.) C.L. Hitchc.","","Betulaceae"
"BEOC2","BEPAO","Betula papyrifera Marshall ssp. occidentalis (Hook.) Hultén","","Betulaceae"
"BEOC2","BEPAO2","Betula papyrifera Marshall var. occidentalis (Hook.) Sarg.","","Betulaceae"
"BEPA","","Betula papyrifera Marshall","paper birch","Betulaceae"
"BEPAP","","Betula papyrifera Marshall var. papyrifera","paper birch","Betulaceae"
"BEPAP","BEALC","Betula alba L. var. commutata Regel","","Betulaceae"
"BEPAP","BEPAC","Betula papyrifera Marshall var. commutata (Regel) Fernald","","Betulaceae"
"BEPAP","BEPAE","Betula papyrifera Marshall var. elobata (Fernald) Sarg.","","Betulaceae"
"BEPAP","BEPAM2","Betula papyrifera Marshall var. macrostachya Fernald","","Betulaceae"
"BEPAP","BEPAP2","Betula papyrifera Marshall var. pensilis Fernald","","Betulaceae"
"BERBE","","Berberis L.","barberry","Berberidaceae"
"BERGI","","Bergia L.","bergia","Elatinaceae"
"BERTE","","Berteroa DC.","false madwort","Brassicaceae"
"BERUL","","Berula Besser ex W.D.J. Koch","waterparsnip","Apiaceae"
"BESSE","","Besseya Rydb.","kittentail","Scrophulariaceae"
"BESY","","Beckmannia syzigachne (Steud.) Fernald","American sloughgrass","Poaceae"
"BESY","BEER2","Beckmannia eruciformis auct. non (L.) Host","","Poaceae"
"BESY","BEERB","Beckmannia eruciformis (L.) Host ssp. baicalensis (Kusnez.) Hultén","","Poaceae"
"BESY","BEERU","Beckmannia eruciformis (L.) Host var. uniflora Scribn. ex A. Gray","","Poaceae"
"BESY","BESYB","Beckmannia syzigachne (Steud.) Fernald ssp. baicalensis (Kusnez.) Koyama & Kawano","","Poaceae"
"BESY","BESYU","Beckmannia syzigachne (Steud.) Fernald var. uniflora (Scribn. ex A. Gray) B. Boivin","","Poaceae"
"BETE","","Bergia texana (Hook.) Seub. ex Walp.","Texas bergia","Elatinaceae"
"BETE","ELTE2","Elatine texana Hook.","","Elatinaceae"
"BETH","","Berberis thunbergii DC.","Japanese barberry","Berberidaceae"
"BETH","BETHA","Berberis thunbergii DC. var. atropurpurea Chenault","","Berberidaceae"
"BETUL","","Betula L.","birch","Betulaceae"
"BEVU","","Berberis vulgaris L.","BEET","Berberidaceae"
"BEWY","","Besseya wyomingensis (A. Nelson) Rydb.","Wyoming besseya","Scrophulariaceae"
"BEWY","BECI2","Besseya cinerea (Raf.) Pennell","","Scrophulariaceae"
"BIAR","","Bidens aristosa (Michx.) Britton","bearded beggarticks","Asteraceae"
"BIAR","BIARF","Bidens aristosa (Michx.) Britton var. fritcheyi Fernald","","Asteraceae"
"BIAR","BIARM","Bidens aristosa (Michx.) Britton var. mutica (A. Gray) Gattinger","","Asteraceae"
"BIAR","BIARR","Bidens aristosa (Michx.) Britton var. retrorsa (Sherff) Wunderlin","","Asteraceae"
"BIAR","BIIN2","Bidens involucrata (Nutt.) Britton","","Asteraceae"
"BIAR","BIPO","Bidens polylepis S.F. Blake","","Asteraceae"
"BIAR","BIPOR","Bidens polylepis S.F. Blake var. retrorsa Sherff","","Asteraceae"
"BIBI7","","Bidens bipinnata L.","Spanish needles","Asteraceae"
"BIBI7","BIBIB","Bidens bipinnata L. var. biternatoides Sherff","","Asteraceae"
"BICE","","Bidens cernua L.","nodding beggartick","Asteraceae"
"BICE","BICEC","Bidens cernua L. var. cernua","","Asteraceae"
"BICE","BICED","Bidens cernua L. var. dentata (Nutt.) B. Boivin","","Asteraceae"
"BICE","BICEE","Bidens cernua L. var. elliptica Wiegand","","Asteraceae"
"BICE","BICEI","Bidens cernua L. var. integra Wiegand","","Asteraceae"
"BICE","BICEM","Bidens cernua L. var. minima (Huds.) Pursh","","Asteraceae"
"BICE","BICEO","Bidens cernua L. var. oligodonta Fernald & H. St. John","","Asteraceae"
"BICE","BICER","Bidens cernua L. var. radiata DC.","","Asteraceae"
"BICE","BIGL","Bidens glaucescens Greene","","Asteraceae"
"BICO","","Bidens coronata (L.) Britton","crowned beggarticks","Asteraceae"
"BICO","BICOB","Bidens coronata (L.) Britton var. brachyodonta Fernald","","Asteraceae"
"BICO","BICOT","Bidens coronata (L.) Britton var. tenuiloba (A. Gray) Sherff","","Asteraceae"
"BICO","BICOT2","Bidens coronata (L.) Britton var. trichosperma (Michx.) Fernald","","Asteraceae"
"BICO","BITR2","Bidens trichosperma (Michx.) Britton","","Asteraceae"
"BICO5","","Bidens connata Muhl. ex Willd.","purplestem beggarticks","Asteraceae"
"BICO5","BICOA","Bidens connata Muhl. ex Willd. var. ambiversa Fassett","","Asteraceae"
"BICO5","BICOA2","Bidens connata Muhl. ex Willd. var. anomala Farw.","","Asteraceae"
"BICO5","BICOF","Bidens connata Muhl. ex Willd. var. fallax (Warnst.) Sherff","","Asteraceae"
"BICO5","BICOG","Bidens connata Muhl. ex Willd. var. gracilipes Fernald","","Asteraceae"
"BICO5","BICOI","Bidens connata Muhl. ex Willd. var. inundata Fernald","","Asteraceae"
"BICO5","BICOP","Bidens connata Muhl. ex Willd. var. petiolata (Nutt.) Farw.","","Asteraceae"
"BICO5","BICOP2","Bidens connata Muhl. ex Willd. var. pinnata S. Watson","","Asteraceae"
"BICO5","BICOS","Bidens connata Muhl. ex Willd. var. submutica Fassett","","Asteraceae"
"BIDEN","","Bidens L.","beggarticks","Asteraceae"
"BIFR","","Bidens frondosa L.","devil's beggartick","Asteraceae"
"BIFR","BIFRA","Bidens frondosa L. var. anomala Porter ex Fernald","","Asteraceae"
"BIFR","BIFRC","Bidens frondosa L. var. caudata Sherff","","Asteraceae"
"BIFR","BIFRP","Bidens frondosa L. var. pallida Wiegand","","Asteraceae"
"BIFR","BIFRS","Bidens frondosa L. var. stenodonta Fernald & H. St. John","","Asteraceae"
"BITR","","Bidens tripartita L.","threelobe beggarticks","Asteraceae"
"BITR","BIAC","Bidens acuta (Wiegand) Britton","","Asteraceae"
"BITR","BICO3","Bidens comosa (A. Gray) Wiegand","","Asteraceae"
"BIVU","","Bidens vulgata Greene","big devils beggartick","Asteraceae"
"BIVU","BIFRP2","Bidens frondosa L. var. puberula Wiegand","","Asteraceae"
"BIVU","BIPU2","Bidens puberula (Wiegand) Rydb.","","Asteraceae"
"BIVU","BIVUP","Bidens vulgata Greene var. puberula (Wiegand) Greene","","Asteraceae"
"BIVU","BIVUS","Bidens vulgata Greene var. schizantha Lunell","","Asteraceae"
"BLEPH5","","Blephilia Raf.","pagoda-plant","Lamiaceae"
"BLHI","","Blephilia hirsuta (Pursh) Benth.","hairy pagoda-plant","Lamiaceae"
"BLHIH","","Blephilia hirsuta (Pursh) Benth. var. hirsuta","hairy pagoda-plant","Lamiaceae"
"BOAS","","Boltonia asteroides (L.) L'Hér.","white doll's daisy","Asteraceae"
"BOASL","","Boltonia asteroides (L.) L'Hér. var. latisquama (A. Gray) Cronquist","white doll's daisy","Asteraceae"
"BOASL","BOLA3","Boltonia latisquama A. Gray","","Asteraceae"
"BOASR","","Boltonia asteroides (L.) L'Hér. var. recognita (Fernald & Grisc.) Cronquist","white doll's daisy","Asteraceae"
"BOASR","BOLAM","Boltonia latisquama A. Gray var. microcephala Fernald & Grisc.","","Asteraceae"
"BOASR","BOLAO","Boltonia latisquama A. Gray var. occidentalis A. Gray","","Asteraceae"
"BOASR","BOLAR","Boltonia latisquama A. Gray var. recognita Fernald & Grisc.","","Asteraceae"
"BOASR","BORE8","Boltonia recognita (Fernald & Grisc.) G.N. Jones","","Asteraceae"
"BOBL","","Bothriochloa bladhii (Retz.) S.T. Blake","Caucasian bluestem","Poaceae"
"BOBL","ANBL3","Andropogon bladhii Retz.","","Poaceae"
"BOBL","ANCA20","Andropogon caucasicus Trin.","","Poaceae"
"BOBL","ANIN7","Andropogon intermedius R. Br.","","Poaceae"
"BOBL","BOCA3","Bothriochloa caucasica (Trin.) C.E. Hubbard","","Poaceae"
"BOBL","BOIN80","Bothriochloa intermedia (R. Br.) A. Camus","","Poaceae"
"BOCA5","","Botrychium campestre W.H. Wagner & Farrar","Iowa moonwort","Ophioglossaceae"
"BOCU","","Bouteloua curtipendula (Michx.) Torr.","sideoats grama","Poaceae"
"BOCUC2","","Bouteloua curtipendula (Michx.) Torr. var. curtipendula","sideoats grama","Poaceae"
"BOCUC2","ATCU2","Atheropogon curtipendulus (Michx.) Fourn.","","Poaceae"
"BOCUC2","CHCU8","Chloris curtipendula Michx.","","Poaceae"
"BOCY","","Boehmeria cylindrica (L.) Sw.","smallspike false nettle","Urticaceae"
"BOCY","BOAU","Boehmeria austrina Small","","Urticaceae"
"BOCY","BOCYD","Boehmeria cylindrica (L.) Sw. var. drummondiana (Weddell) Weddell","","Urticaceae"
"BOCY","BOCYS","Boehmeria cylindrica (L.) Sw. var. scabra Porter","","Urticaceae"
"BOCY","BODE5","Boehmeria decurrens Small","","Urticaceae"
"BOCY","BODR2","Boehmeria drummondiana Weddell","","Urticaceae"
"BOCY","BOSC2","Boehmeria scabra (Porter) Small","","Urticaceae"
"BOCY","URCY","Urtica cylindrica L.","","Urticaceae"
"BODA2","","Bouteloua dactyloides (Nutt.) J.T. Columbus","buffalograss","Poaceae"
"BODA2","BUDA","Buchloe dactyloides (Nutt.) Engelm.","","Poaceae"
"BODA2","BUDA3","Bulbilis dactyloides (Nutt.) Raf. ex Kuntze","","Poaceae"
"BODA2","SEDA","Sesleria dactyloides Nutt.","","Poaceae"
"BOEHM","","Boehmeria Jacq.","false nettle","Urticaceae"
"BOFL3","","Bolboschoenus fluviatilis (Torr.) Soják","river bulrush","Cyperaceae"
"BOFL3","BOMAF","Bolboschoenus maritimus (L.) Palla ssp. fluviatilis (Torr.) Á. Löve & D. Löve","","Cyperaceae"
"BOFL3","SCFL11","Schoenoplectus fluviatilis (Torr.) M.T. Strong","","Cyperaceae"
"BOFL3","SCFL","Scirpus fluviatilis (Torr.) A. Gray","","Cyperaceae"
"BOFL3","SCMAF2","Scirpus maritimus L. var. fluviatilis Torr.","","Cyperaceae"
"BOGR2","","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths","blue grama","Poaceae"
"BOGR2","BOGRS","Bouteloua gracilis (Willd. ex Kunth) Lag. ex Griffiths var. stricta (Vasey) Hitchc.","","Poaceae"
"BOGR2","BOOL","Bouteloua oligostachya (Nutt.) Torr. ex A. Gray","","Poaceae"
"BOGR2","CHGR15","Chondrosum gracile Willd. ex Kunth","","Poaceae"
"BOGR2","CHOL5","Chondrosum oligostachyum (Nutt.) Torr.","","Poaceae"
"BOHI2","","Bouteloua hirsuta Lag.","hairy grama","Poaceae"
"BOHIH","","Bouteloua hirsuta Lag. var. hirsuta","hairy grama","Poaceae"
"BOHIH","BOGL5","Bouteloua glandulosa (Cerv.) Swallen","","Poaceae"
"BOHIH","BOHIG","Bouteloua hirsuta Lag. var. glandulosa (Cerv.) Gould","","Poaceae"
"BOHIH","CHHI9","Chondrosum hirsutum (Lag.) Kunth","","Poaceae"
"BOLA2","","Bothriochloa laguroides (DC.) Herter","silver beardgrass","Poaceae"
"BOLAT","","Bothriochloa laguroides (DC.) Herter ssp. torreyana (Steud.) Allred & Gould","silver beardgrass","Poaceae"
"BOLAT","ANSAT2","Andropogon saccharoides Sw. var. torreyanus (Steud.) Hack.","","Poaceae"
"BOLAT","BOSAT","Bothriochloa saccharoides (Sw.) Rydb. var. torreyana (Steud.) Gould","","Poaceae"
"BOLAT","DISAT4","Dichanthium saccharoides (Sw.) Roberty subvar. torreyanum (Steud.) Roberty","","Poaceae"
"BOLBO","","Bolboschoenus (Asch.) Palla","bulrush","Cyperaceae"
"BOLTO","","Boltonia L'Hér.","doll's daisy","Asteraceae"
"BOMA7","","Bolboschoenus maritimus (L.) Palla","cosmopolitan bulrush","Cyperaceae"
"BOMA7","BOMAP","Bolboschoenus maritimus (L.) Palla ssp. paludosus (A. Nelson) Á. Löve & D. Löve, nom. illeg.","","Cyperaceae"
"BOMA7","BOMAP2","Bolboschoenus maritimus (L.) Palla var. paludosus (A. Nelson) Dorn","","Cyperaceae"
"BOMA7","BOPA7","Bolboschoenus paludosus (A. Nelson) Soó","","Cyperaceae"
"BOMA7","SCMA8","Schoenoplectus maritimus (L.) Lye","","Cyperaceae"
"BOMA7","SCFE4","Scirpus fernaldii E.P. Bicknell","","Cyperaceae"
"BOMA7","SCMA","Scirpus maritimus L.","","Cyperaceae"
"BOMA7","SCMAF","Scirpus maritimus L. var. fernaldii (E.P. Bicknell) Beetle","","Cyperaceae"
"BOMA7","SCMAP","Scirpus maritimus L. var. paludosus (A. Nelson) Kük.","","Cyperaceae"
"BOMA7","SCPA14","Scirpus pacificus Britton","","Cyperaceae"
"BOMA7","SCPA4","Scirpus paludosus A. Nelson","","Cyperaceae"
"BOMA7","SCPAA4","Scirpus paludosus A. Nelson var. atlanticus Fernald","","Cyperaceae"
"BOMAP4","","Bolboschoenus maritimus (L.) Palla ssp. paludosus (A. Nelson) T. Koyama","cosmopolitan bulrush","Cyperaceae"
"BOMAP4","SCCA26","Scirpus campestris Britton","","Cyperaceae"
"BOSI2","","Bouteloua simplex Lag.","matted grama","Poaceae"
"BOSI2","CHPR11","Chondrosum procumbens Desv. ex P. Beauv.","","Poaceae"
"BOSI2","CHPR12","Chondrosum prostratum (Lag.) Sweet","","Poaceae"
"BOTHR","","Bothriochloa Kuntze","beardgrass","Poaceae"
"BOTRY","","Botrychium Sw.","grapefern","Ophioglossaceae"
"BOUTE","","Bouteloua Lag.","grama","Poaceae"
"BOVI","","Botrychium virginianum (L.) Sw.","rattlesnake fern","Ophioglossaceae"
"BOVI","BOVIE","Botrychium virginianum (L.) Sw. ssp. europaeum (Angstr.) Jáv.","","Ophioglossaceae"
"BOVI","BOVIE2","Botrychium virginianum (L.) Sw. var. europaeum Angstr.","","Ophioglossaceae"
"BOVI","BOVI8","Botrypus virginianus (L.) Michx.","","Ophioglossaceae"
"BRACH2","","Brachyelytrum P. Beauv.","shorthusk","Poaceae"
"BRAR5","","Bromus arvensis L.","field brome","Poaceae"
"BRAR5","BRAN11","Bromus anatolicus Boiss. & Heldr.","","Poaceae"
"BRAR5","BRJA","Bromus japonicus Thunb.","","Poaceae"
"BRAR5","BRJAA","Bromus japonicus Thunb. ssp. anatolicus (Boiss. & Heldr.) Penzes","","Poaceae"
"BRAR5","BRJAP","Bromus japonicus Thunb. var. porrectus Hack.","","Poaceae"
"BRAR5","BRPA10","Bromus patulus Mert. & W.D.J. Koch","","Poaceae"
"BRASE","","Brasenia Schreb.","brasenia","Cabombaceae"
"BRASS2","","Brassica L.","mustard","Brassicaceae"
"BRBR5","","Bromus briziformis Fisch. & C.A. Mey.","rattlesnake brome","Poaceae"
"BRBR5","BRBR7","Bromus brizaeformis Fisch. & C.A. Mey., orth. var.","","Poaceae"
"BRCA6","","Bromus catharticus Vahl","rescuegrass","Poaceae"
"BRCA6","BRBR81","Bromus brevis Nees ex Steud.","","Poaceae"
"BRCA6","BRHA","Bromus haenkeanus (J. Presl) Kunth","","Poaceae"
"BRCA6","BRUN","Bromus unioloides Kunth","","Poaceae"
"BRCA6","BRWI","Bromus willdenowii Kunth","","Poaceae"
"BRCA6","CECA12","Ceratochloa cathartica (Vahl) Herter","","Poaceae"
"BRCA6","CEUN3","Ceratochloa unioloides (Willd.) Raspail, non Bromus unioloides Kunth, nom. illeg.","","Poaceae"
"BRCA6","CEWI","Ceratochloa willdenowii (Kunth) W.A. Weber","","Poaceae"
"BRCA6","FEUN","Festuca unioloides (Willd.) Raspail, non Bromus unioloides Kunth, nom. illeg.","","Poaceae"
"BRCI2","","Bromus ciliatus L.","fringed brome","Poaceae"
"BRCIC3","","Bromus ciliatus L. var. ciliatus","fringed brome","Poaceae"
"BRCIC3","BRCA10","Bromopsis canadensis (Michx.) Holub","","Poaceae"
"BRCIC3","BRCI7","Bromopsis ciliata (L.) Holub","","Poaceae"
"BRCIC3","BRCA9","Bromus canadensis Michx.","","Poaceae"
"BRCIC3","BRCIG","Bromus ciliatus L. var. genuinus Fernald","","Poaceae"
"BRCIC3","BRCII","Bromus ciliatus L. var. intonsus Fernald","","Poaceae"
"BRCIC3","BRDU2","Bromus dudleyi Fernald","","Poaceae"
"BRCIC3","BRRIP","Bromus richardsonii Link var. pallidus (Hook.) Shear","","Poaceae"
"BRER2","","Brachyelytrum erectum (Schreb. ex Spreng.) P. Beauv.","bearded shorthusk","Poaceae"
"BREU","","Brickellia eupatorioides (L.) Shinners","false boneset","Asteraceae"
"BREUC","","Brickellia eupatorioides (L.) Shinners var. corymbulosa (Torr. & A. Gray) Shinners","false boneset","Asteraceae"
"BREUC","KUEUC","Kuhnia eupatorioides L. var. corymbulosa Torr. & A. Gray","","Asteraceae"
"BREUC","KUHI","Kuhnia hitchcockii A. Nelson","","Asteraceae"
"BRGR","","Brickellia grandiflora (Hook.) Nutt.","tasselflower brickellbush","Asteraceae"
"BRGR","BRGRP","Brickellia grandiflora (Hook.) Nutt. var. petiolaris A. Gray","","Asteraceae"
"BRGR","COGR14","Coleosanthus grandiflorus (Hook.) Kuntze","","Asteraceae"
"BRHO2","","Bromus hordeaceus L.","soft brome","Poaceae"
"BRHOH","","Bromus hordeaceus L. ssp. hordeaceus","soft brome","Poaceae"
"BRHOH","BRMO2","Bromus mollis auct. non L.","","Poaceae"
"BRICK","","Brickellia Elliott","brickellbush","Asteraceae"
"BRIN2","","Bromus inermis Leyss.","smooth brome","Poaceae"
"BRINI","","Bromus inermis Leyss. ssp. inermis","smooth brome","Poaceae"
"BRINI2","","Bromus inermis Leyss. ssp. inermis var. inermis","smooth brome","Poaceae"
"BRINI2","BRIN7","Bromopsis inermis (Leyss.) Holub","","Poaceae"
"BRJU","","Brassica juncea (L.) Czern.","brown mustard","Brassicaceae"
"BRJU","BRIN16","Brassica integrifolia (Vahl) O.E.Schulz, non Rupr.","","Brassicaceae"
"BRJU","BRIN3","Brassica integrifolia Rupr.","","Brassicaceae"
"BRJU","BRJA2","Brassica japonica Thunb.","","Brassicaceae"
"BRJU","BRJUC","Brassica juncea (L.) Czern. var. crispifolia L.H. Bailey","","Brassicaceae"
"BRJU","BRJUJ","Brassica juncea (L.) Czern. var. japonica (Thunb.) L.H. Bailey","","Brassicaceae"
"BRJU","BRWI2","Brassica willdenowii Boiss.","","Brassicaceae"
"BRJU","SIJU2","Sinapis juncea L.","","Brassicaceae"
"BRLA4","","Bromus latiglumis (Shear) Hitchc.","earlyleaf brome","Poaceae"
"BRLA4","BRAL5","Bromus altissimus Pursh","","Poaceae"
"BRMA4","","Bromus marginatus Nees ex Steud.","mountain brome","Poaceae"
"BRMA4","BRBR4","Bromus breviaristatus Buckley","","Poaceae"
"BRMA4","BRCAL2","Bromus carinatus Hook. & Arn. var. linearis Shear","","Poaceae"
"BRMA4","BRCAM2","Bromus carinatus Hook. & Arn. var. marginatus (Nees ex Steud.) Barkworth & Anderton","","Poaceae"
"BRMA4","BRMAB","Bromus marginatus Nees ex Steud. var. breviaristatus (Buckley) Beetle","","Poaceae"
"BRMA4","BRMAL","Bromus marginatus Nees ex Steud. var. latior Shear","","Poaceae"
"BRMA4","BRMAS","Bromus marginatus Nees ex Steud. var. seminudus Shear","","Poaceae"
"BRMA4","BRSIM","Bromus sitchensis Trin. var. marginatus (Nees ex Steud.) B. Boivin","","Poaceae"
"BRMA4","CEMA10","Ceratochloa marginata Steud ex B.D. Jacks., nom. inval.","","Poaceae"
"BRMA4","CEMA11","Ceratochloa marginata (Nees ex Steud.) W.A. Weber","","Poaceae"
"BRNI","","Brassica nigra (L.) W.D.J. Koch","black mustard","Brassicaceae"
"BRNI","SINI4","Sinapis nigra L.","","Brassicaceae"
"BROMU","","Bromus L.","brome","Poaceae"
"BRPO2","","Bromus porteri (J.M. Coult.) Nash","Porter brome","Poaceae"
"BRPO2","BRPO5","Bromopsis porteri J.M. Coult.","","Poaceae"
"BRPO2","BRAN13","Bromus anomalus auct. non Rupr. ex Fourn.","","Poaceae"
"BRPU6","","Bromus pubescens Muhl. ex Willd.","hairy woodland brome","Poaceae"
"BRPU6","BRPU11","Bromopsis pubescens (Muhl. ex Willd.) Holub","","Poaceae"
"BRPU6","BRCIL2","Bromus ciliatus L. var. laeviglumis Scribn. ex Shear","","Poaceae"
"BRPU6","BRPUL3","Bromus pubescens Muhl. ex Willd. var. laeviglumis (Scribn. ex Shear) Swallen","","Poaceae"
"BRPU6","BRPUL","Bromus purgans L. var. laeviglumis (Scribn. ex Shear) Swallen","","Poaceae"
"BRRA","","Brassica rapa L.","field mustard","Brassicaceae"
"BRRA2","","Bromus racemosus L.","bald brome","Poaceae"
"BRRA2","BRCO4","Bromus commutatus Schrad.","","Poaceae"
"BRRA2","BRCOA","Bromus commutatus Schrad. var. apricorum Simonkai","","Poaceae"
"BRRA2","BRPO7","Bromus popovii Drobow","","Poaceae"
"BRRAR","","Brassica rapa L. var. rapa","field mustard","Brassicaceae"
"BRRAR","BRCA2","Brassica campestris L.","","Brassicaceae"
"BRRAR","BRCAR2","Brassica campestris L. ssp. rapifera (Metzger) Sinsk.","","Brassicaceae"
"BRRAR","BRCAR","Brassica campestris L. var. rapa (L.) Hartm.","","Brassicaceae"
"BRRAR","BRRAC","Brassica rapa L. ssp. campestris (L.) Clapham","","Brassicaceae"
"BRRAR","BRRAO","Brassica rapa L. ssp. olifera DC.","","Brassicaceae"
"BRRAR","BRRAR2","Brassica rapa L. ssp. rapa","","Brassicaceae"
"BRRAR","BRRAR3","Brassica rapa L. ssp. rapifera Metzger","","Brassicaceae"
"BRRAR","BRRAS8","Brassica rapa L. ssp. sylvestris Janchen","","Brassicaceae"
"BRRAR","BRRAC2","Brassica rapa L. var. campestris (L.) W.D.J. Koch","","Brassicaceae"
