"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"BEPUP3","BEDE3","Berlandiera dealbata (Torr. & A. Gray) Small","","Asteraceae"
"BEPUP3","BETO","Berlandiera tomentosa (Pursh) Nutt.","","Asteraceae"
"BEPUP3","BETOD","Berlandiera tomentosa (Pursh) Nutt. var. dealbata Torr. & A. Gray","","Asteraceae"
"BERCH","","Berchemia Neck. ex DC.","supplejack","Rhamnaceae"
"BERGI","","Bergia L.","bergia","Elatinaceae"
"BERLA","","Berlandiera DC.","greeneyes","Asteraceae"
"BERTE","","Berteroa DC.","false madwort","Brassicaceae"
"BERUL","","Berula Besser ex W.D.J. Koch","waterparsnip","Apiaceae"
"BESC","","Berchemia scandens (Hill) K. Koch","Alabama supplejack","Rhamnaceae"
"BETE","","Bergia texana (Hook.) Seub. ex Walp.","Texas bergia","Elatinaceae"
"BETE","ELTE2","Elatine texana Hook.","","Elatinaceae"
"BETUL","","Betula L.","birch","Betulaceae"
"BIAM2","","Bifora americana Benth. & Hook. f. ex S. Watson","prairie bishop","Apiaceae"
"BIAR","","Bidens aristosa (Michx.) Britton","bearded beggarticks","Asteraceae"
"BIAR","BIARF","Bidens aristosa (Michx.) Britton var. fritcheyi Fernald","","Asteraceae"
"BIAR","BIARM","Bidens aristosa (Michx.) Britton var. mutica (A. Gray) Gattinger","","Asteraceae"
"BIAR","BIARR","Bidens aristosa (Michx.) Britton var. retrorsa (Sherff) Wunderlin","","Asteraceae"
"BIAR","BIIN2","Bidens involucrata (Nutt.) Britton","","Asteraceae"
"BIAR","BIPO","Bidens polylepis S.F. Blake","","Asteraceae"
"BIAR","BIPOR","Bidens polylepis S.F. Blake var. retrorsa Sherff","","Asteraceae"
"BIBI7","","Bidens bipinnata L.","Spanish needles","Asteraceae"
"BIBI7","BIBIB","Bidens bipinnata L. var. biternatoides Sherff","","Asteraceae"
"BICA","","Bignonia capreolata L.","crossvine","Bignoniaceae"
"BICA","ANCA21","Anisostichus capreolata (L.) Bureau","","Bignoniaceae"
"BICA","ANCR7","Anisostichus crucigera (L.) Bureau","","Bignoniaceae"
"BICE","","Bidens cernua L.","nodding beggartick","Asteraceae"
"BICE","BICEC","Bidens cernua L. var. cernua","","Asteraceae"
"BICE","BICED","Bidens cernua L. var. dentata (Nutt.) B. Boivin","","Asteraceae"
"BICE","BICEE","Bidens cernua L. var. elliptica Wiegand","","Asteraceae"
"BICE","BICEI","Bidens cernua L. var. integra Wiegand","","Asteraceae"
"BICE","BICEM","Bidens cernua L. var. minima (Huds.) Pursh","","Asteraceae"
"BICE","BICEO","Bidens cernua L. var. oligodonta Fernald & H. St. John","","Asteraceae"
"BICE","BICER","Bidens cernua L. var. radiata DC.","","Asteraceae"
"BICE","BIGL","Bidens glaucescens Greene","","Asteraceae"
"BIDEN","","Bidens L.","beggarticks","Asteraceae"
"BIDI","","Bidens discoidea (Torr. & A. Gray) Britton","small beggarticks","Asteraceae"
"BIFOR","","Bifora Hoffm.","bishop","Apiaceae"
"BIFR","","Bidens frondosa L.","devil's beggartick","Asteraceae"
"BIFR","BIFRA","Bidens frondosa L. var. anomala Porter ex Fernald","","Asteraceae"
"BIFR","BIFRC","Bidens frondosa L. var. caudata Sherff","","Asteraceae"
"BIFR","BIFRP","Bidens frondosa L. var. pallida Wiegand","","Asteraceae"
"BIFR","BIFRS","Bidens frondosa L. var. stenodonta Fernald & H. St. John","","Asteraceae"
"BIGNO","","Bignonia L.","bignonia","Bignoniaceae"
"BILA","","Bidens laevis (L.) Britton, Sterns & Poggenb.","smooth beggartick","Asteraceae"
"BILA","BIEL","Bidens elegans Greene","","Asteraceae"
"BILA","BINA2","Bidens nashii Small","","Asteraceae"
"BILA","HELA19","Helianthus laevis L.","","Asteraceae"
"BIVU","","Bidens vulgata Greene","big devils beggartick","Asteraceae"
"BIVU","BIFRP2","Bidens frondosa L. var. puberula Wiegand","","Asteraceae"
"BIVU","BIPU2","Bidens puberula (Wiegand) Rydb.","","Asteraceae"
"BIVU","BIVUP","Bidens vulgata Greene var. puberula (Wiegand) Greene","","Asteraceae"
"BIVU","BIVUS","Bidens vulgata Greene var. schizantha Lunell","","Asteraceae"
"BLCI","","Blephilia ciliata (L.) Benth.","downy pagoda-plant","Lamiaceae"
"BLEPH5","","Blephilia Raf.","pagoda-plant","Lamiaceae"
"BLHI","","Blephilia hirsuta (Pursh) Benth.","hairy pagoda-plant","Lamiaceae"
"BLHIH","","Blephilia hirsuta (Pursh) Benth. var. hirsuta","hairy pagoda-plant","Lamiaceae"
"BOAS","","Boltonia asteroides (L.) L'Hér.","white doll's daisy","Asteraceae"
"BOASL","","Boltonia asteroides (L.) L'Hér. var. latisquama (A. Gray) Cronquist","white doll's daisy","Asteraceae"
"BOASL","BOLA3","Boltonia latisquama A. Gray","","Asteraceae"
"BOASR","","Boltonia asteroides (L.) L'Hér. var. recognita (Fernald & Grisc.) Cronquist","white doll's daisy","Asteraceae"
"BOASR","BOLAM","Boltonia latisquama A. Gray var. microcephala Fernald & Grisc.","","Asteraceae"
"BOASR","BOLAO","Boltonia latisquama A. Gray var. occidentalis A. Gray","","Asteraceae"
"BOASR","BOLAR","Boltonia latisquama A. Gray var. recognita Fernald & Grisc.","","Asteraceae"
"BOASR","BORE8","Boltonia recognita (Fernald & Grisc.) G.N. Jones","","Asteraceae"
"BOBI","","Botrychium biternatum (Sav.) Underw.","sparselobe grapefern","Ophioglossaceae"
"BOBI","BODIT2","Botrychium dissectum Spreng. var. tenuifolium (Underw.) Farw.","","Ophioglossaceae"
"BOBI","SCBI5","Sceptridium biternatum (Savigny) Lyon","","Ophioglossaceae"
"BOCU","","Bouteloua curtipendula (Michx.) Torr.","sideoats grama","Poaceae"
"BOCUC2","","Bouteloua curtipendula (Michx.) Torr. var. curtipendula","sideoats grama","Poaceae"
"BOCUC2","ATCU2","Atheropogon curtipendulus (Michx.) Fourn.","","Poaceae"
"BOCUC2","CHCU8","Chloris curtipendula Michx.","","Poaceae"
"BOCY","","Boehmeria cylindrica (L.) Sw.","smallspike false nettle","Urticaceae"
"BOCY","BOAU","Boehmeria austrina Small","","Urticaceae"
"BOCY","BOCYD","Boehmeria cylindrica (L.) Sw. var. drummondiana (Weddell) Weddell","","Urticaceae"
"BOCY","BOCYS","Boehmeria cylindrica (L.) Sw. var. scabra Porter","","Urticaceae"
"BOCY","BODE5","Boehmeria decurrens Small","","Urticaceae"
"BOCY","BODR2","Boehmeria drummondiana Weddell","","Urticaceae"
"BOCY","BOSC2","Boehmeria scabra (Porter) Small","","Urticaceae"
"BOCY","URCY","Urtica cylindrica L.","","Urticaceae"
"BODA2","","Bouteloua dactyloides (Nutt.) J.T. Columbus","buffalograss","Poaceae"
"BODA2","BUDA","Buchloe dactyloides (Nutt.) Engelm.","","Poaceae"
"BODA2","BUDA3","Bulbilis dactyloides (Nutt.) Raf. ex Kuntze","","Poaceae"
"BODA2","SEDA","Sesleria dactyloides Nutt.","","Poaceae"
"BODI","","Boltonia diffusa Elliott","smallhead doll's daisy","Asteraceae"
"BODI2","","Botrychium dissectum Spreng.","cutleaf grapefern","Ophioglossaceae"
"BODI2","BODIO","Botrychium dissectum Spreng. var. obliquum (Muhl. ex Willd.) Clute","","Ophioglossaceae"
"BODI2","BODIO3","Botrychium dissectum Spreng. var. oblongifolium (Graves) Broun","","Ophioglossaceae"
"BODI2","BOOB","Botrychium obliquum Muhl. ex Willd.","","Ophioglossaceae"
"BODI2","BOOBE","Botrychium obliquum Muhl. ex Willd. var. elongatum Gilbert & Haberer","","Ophioglossaceae"
"BODI2","SCDI8","Sceptridium dissectum (Spreng.) Lyon","","Ophioglossaceae"
"BODID","","Boltonia diffusa Elliott var. diffusa","smallhead doll's daisy","Asteraceae"
"BODII","","Boltonia diffusa Elliott var. interior Fernald & Grisc.","smallhead doll's daisy","Asteraceae"
"BODII","BOIN5","Boltonia interior (Fernald & Grisc.) G.N. Jones","","Asteraceae"
"BOEHM","","Boehmeria Jacq.","false nettle","Urticaceae"
"BOER","","Boerhavia erecta L.","erect spiderling","Nyctaginaceae"
"BOERH2","","Boerhavia L.","spiderling","Nyctaginaceae"
"BOHI2","","Bouteloua hirsuta Lag.","hairy grama","Poaceae"
"BOHIH","","Bouteloua hirsuta Lag. var. hirsuta","hairy grama","Poaceae"
"BOHIH","BOGL5","Bouteloua glandulosa (Cerv.) Swallen","","Poaceae"
"BOHIH","BOHIG","Bouteloua hirsuta Lag. var. glandulosa (Cerv.) Gould","","Poaceae"
"BOHIH","CHHI9","Chondrosum hirsutum (Lag.) Kunth","","Poaceae"
"BOIS","","Bothriochloa ischaemum (L.) Keng","yellow bluestem","Poaceae"
"BOISS","","Bothriochloa ischaemum (L.) Keng var. songarica (Rupr. ex Fisch. & C.A. Mey.) Celarier & Harlan","yellow bluestem","Poaceae"
"BOISS","ANISS","Andropogon ischaemum L. var. songaricus Rupr. ex Fisch. & C.A. Mey.","","Poaceae"
"BOLA2","","Bothriochloa laguroides (DC.) Herter","silver beardgrass","Poaceae"
"BOLAT","","Bothriochloa laguroides (DC.) Herter ssp. torreyana (Steud.) Allred & Gould","silver beardgrass","Poaceae"
"BOLAT","ANSAT2","Andropogon saccharoides Sw. var. torreyanus (Steud.) Hack.","","Poaceae"
"BOLAT","BOSAT","Bothriochloa saccharoides (Sw.) Rydb. var. torreyana (Steud.) Gould","","Poaceae"
"BOLAT","DISAT4","Dichanthium saccharoides (Sw.) Roberty subvar. torreyanum (Steud.) Roberty","","Poaceae"
"BOLBO","","Bolboschoenus (Asch.) Palla","bulrush","Cyperaceae"
"BOLTO","","Boltonia L'Hér.","doll's daisy","Asteraceae"
"BOLU2","","Botrychium lunarioides (Michx.) Sw.","winter grapefern","Ophioglossaceae"
"BOLU2","SCLU2","Sceptridium lunarioides (Michx.) Holub","","Ophioglossaceae"
"BORI","","Bouteloua rigidiseta (Steud.) Hitchc.","Texas grama","Poaceae"
"BORO5","","Bolboschoenus robustus (Pursh) Soják","sturdy bulrush","Cyperaceae"
"BORO5","SCRO5","Schoenoplectus robustus (Pursh) M.T. Strong","","Cyperaceae"
"BORO5","SCMAA","Scirpus maritimus L. var. agonus (Fernald) Beetle","","Cyperaceae"
"BORO5","SCMAM","Scirpus maritimus L. var. macrostachyus Michx.","","Cyperaceae"
"BORO5","SCRO","Scirpus robustus Pursh","","Cyperaceae"
"BOTHR","","Bothriochloa Kuntze","beardgrass","Poaceae"
"BOTRY","","Botrychium Sw.","grapefern","Ophioglossaceae"
"BOUTE","","Bouteloua Lag.","grama","Poaceae"
"BOVI","","Botrychium virginianum (L.) Sw.","rattlesnake fern","Ophioglossaceae"
"BOVI","BOVIE","Botrychium virginianum (L.) Sw. ssp. europaeum (Angstr.) Jáv.","","Ophioglossaceae"
"BOVI","BOVIE2","Botrychium virginianum (L.) Sw. var. europaeum Angstr.","","Ophioglossaceae"
"BOVI","BOVI8","Botrypus virginianus (L.) Michx.","","Ophioglossaceae"
"BRACH2","","Brachyelytrum P. Beauv.","shorthusk","Poaceae"
"BRAR5","","Bromus arvensis L.","field brome","Poaceae"
"BRAR5","BRAN11","Bromus anatolicus Boiss. & Heldr.","","Poaceae"
"BRAR5","BRJA","Bromus japonicus Thunb.","","Poaceae"
"BRAR5","BRJAA","Bromus japonicus Thunb. ssp. anatolicus (Boiss. & Heldr.) Penzes","","Poaceae"
"BRAR5","BRJAP","Bromus japonicus Thunb. var. porrectus Hack.","","Poaceae"
"BRAR5","BRPA10","Bromus patulus Mert. & W.D.J. Koch","","Poaceae"
"BRASE","","Brasenia Schreb.","brasenia","Cabombaceae"
"BRASS2","","Brassica L.","mustard","Brassicaceae"
"BRCA6","","Bromus catharticus Vahl","rescuegrass","Poaceae"
"BRCA6","BRBR81","Bromus brevis Nees ex Steud.","","Poaceae"
"BRCA6","BRHA","Bromus haenkeanus (J. Presl) Kunth","","Poaceae"
"BRCA6","BRUN","Bromus unioloides Kunth","","Poaceae"
"BRCA6","BRWI","Bromus willdenowii Kunth","","Poaceae"
"BRCA6","CECA12","Ceratochloa cathartica (Vahl) Herter","","Poaceae"
"BRCA6","CEUN3","Ceratochloa unioloides (Willd.) Raspail, non Bromus unioloides Kunth, nom. illeg.","","Poaceae"
"BRCA6","CEWI","Ceratochloa willdenowii (Kunth) W.A. Weber","","Poaceae"
"BRCA6","FEUN","Festuca unioloides (Willd.) Raspail, non Bromus unioloides Kunth, nom. illeg.","","Poaceae"
"BRDI3","","Bromus diandrus Roth","ripgut brome","Poaceae"
"BRDIR","","Bromus diandrus Roth ssp. rigidus (Roth) Lainz","ripgut brome","Poaceae"
"BRDIR","ANRI4","Anisantha rigida (Roth) Hyl.","","Poaceae"
"BRDIR","BRDIR2","Bromus diandrus Roth var. rigidus (Roth) Sales","","Poaceae"
"BRDIR","BRMA6","Bromus maximus Desf., non Gilib.","","Poaceae"
"BRDIR","BRRI8","Bromus rigidus Roth","","Poaceae"
"BRDIR","BRVI9","Bromus villosus Forssk., non Scop.","","Poaceae"
"BRER2","","Brachyelytrum erectum (Schreb. ex Spreng.) P. Beauv.","bearded shorthusk","Poaceae"
"BREU","","Brickellia eupatorioides (L.) Shinners","false boneset","Asteraceae"
"BREUC","","Brickellia eupatorioides (L.) Shinners var. corymbulosa (Torr. & A. Gray) Shinners","false boneset","Asteraceae"
"BREUC","KUEUC","Kuhnia eupatorioides L. var. corymbulosa Torr. & A. Gray","","Asteraceae"
"BREUC","KUHI","Kuhnia hitchcockii A. Nelson","","Asteraceae"
"BREUE","","Brickellia eupatorioides (L.) Shinners var. eupatorioides","false boneset","Asteraceae"
"BREUE","BRRO3","Brickellia rosemarinifolia (Vent.) W.A. Weber, orth. var.","","Asteraceae"
"BREUE","BRRO9","Brickellia rosmarinifolia (Vent.) W.A. Weber","","Asteraceae"
"BREUE","KUEU","Kuhnia eupatorioides L.","","Asteraceae"
"BREUE","KUEUA","Kuhnia eupatorioides L. var. angustifolia Raf.","","Asteraceae"
"BREUE","KUEUG2","Kuhnia eupatorioides L. var. gracilis Torr. & A. Gray","","Asteraceae"
"BREUE","KUEUP","Kuhnia eupatorioides L. var. pyramidalis Raf.","","Asteraceae"
"BREUE","KUGL","Kuhnia glutinosa Elliott","","Asteraceae"
"BREUE","KURO","Kuhnia rosemarinifolia Vent., orth. var.","","Asteraceae"
"BREUE","KURO2","Kuhnia rosmarinifolia Vent.","","Asteraceae"
"BREUT","","Brickellia eupatorioides (L.) Shinners var. texana (Shinners) Shinners","false boneset","Asteraceae"
"BREUT","BREUO","Brickellia eupatorioides (L.) Shinners var. ozarkana (Shinners) Shinners","","Asteraceae"
"BREUT","KUEUO","Kuhnia eupatorioides L. var. ozarkana Shinners","","Asteraceae"
"BREUT","KUEUT","Kuhnia eupatorioides L. var. texana Shinners","","Asteraceae"
"BRGR","","Brickellia grandiflora (Hook.) Nutt.","tasselflower brickellbush","Asteraceae"
"BRGR","BRGRP","Brickellia grandiflora (Hook.) Nutt. var. petiolaris A. Gray","","Asteraceae"
"BRGR","COGR14","Coleosanthus grandiflorus (Hook.) Kuntze","","Asteraceae"
"BRHO2","","Bromus hordeaceus L.","soft brome","Poaceae"
"BRHOH","","Bromus hordeaceus L. ssp. hordeaceus","soft brome","Poaceae"
"BRHOH","BRMO2","Bromus mollis auct. non L.","","Poaceae"
"BRICK","","Brickellia Elliott","brickellbush","Asteraceae"
"BRIN2","","Bromus inermis Leyss.","smooth brome","Poaceae"
"BRINI","","Bromus inermis Leyss. ssp. inermis","smooth brome","Poaceae"
"BRINI2","","Bromus inermis Leyss. ssp. inermis var. inermis","smooth brome","Poaceae"
"BRINI2","BRIN7","Bromopsis inermis (Leyss.) Holub","","Poaceae"
"BRIZA","","Briza L.","quakinggrass","Poaceae"
"BRJU","","Brassica juncea (L.) Czern.","brown mustard","Brassicaceae"
"BRJU","BRIN16","Brassica integrifolia (Vahl) O.E.Schulz, non Rupr.","","Brassicaceae"
"BRJU","BRIN3","Brassica integrifolia Rupr.","","Brassicaceae"
"BRJU","BRJA2","Brassica japonica Thunb.","","Brassicaceae"
"BRJU","BRJUC","Brassica juncea (L.) Czern. var. crispifolia L.H. Bailey","","Brassicaceae"
"BRJU","BRJUJ","Brassica juncea (L.) Czern. var. japonica (Thunb.) L.H. Bailey","","Brassicaceae"
"BRJU","BRWI2","Brassica willdenowii Boiss.","","Brassicaceae"
"BRJU","SIJU2","Sinapis juncea L.","","Brassicaceae"
"BRMI2","","Briza minor L.","little quakinggrass","Poaceae"
"BRNA","","Brassica napus L.","rape","Brassicaceae"
"BRNO","","Bromus nottowayanus Fernald","Nottoway Valley brome","Poaceae"
"BRNO","BRNO5","Bromopsis nottowayana (Fernald) Holub","","Poaceae"
"BROMU","","Bromus L.","brome","Poaceae"
"BROUS","","Broussonetia L'Hér. ex Vent.","broussonetia","Moraceae"
"BROV4","","Brunnichia ovata (Walter) Shinners","American buckwheat vine","Polygonaceae"
"BROV4","BRCI3","Brunnichia cirrhosa Gaertn.","","Polygonaceae"
"BROV4","RAOV","Rajania ovata Walter","","Polygonaceae"
"BRPA4","","Broussonetia papyrifera (L.) L'Hér. ex Vent.","paper mulberry","Moraceae"
"BRPA4","MOPA3","Morus papyrifera L.","","Moraceae"
"BRPA4","PAPA32","Papyrius papyriferus (L.) Kuntze","","Moraceae"
"BRPU6","","Bromus pubescens Muhl. ex Willd.","hairy woodland brome","Poaceae"
"BRPU6","BRPU11","Bromopsis pubescens (Muhl. ex Willd.) Holub","","Poaceae"
"BRPU6","BRCIL2","Bromus ciliatus L. var. laeviglumis Scribn. ex Shear","","Poaceae"
"BRPU6","BRPUL3","Bromus pubescens Muhl. ex Willd. var. laeviglumis (Scribn. ex Shear) Swallen","","Poaceae"
"BRPU6","BRPUL","Bromus purgans L. var. laeviglumis (Scribn. ex Shear) Swallen","","Poaceae"
"BRRA","","Brassica rapa L.","field mustard","Brassicaceae"
"BRRA2","","Bromus racemosus L.","bald brome","Poaceae"
"BRRA2","BRCO4","Bromus commutatus Schrad.","","Poaceae"
"BRRA2","BRCOA","Bromus commutatus Schrad. var. apricorum Simonkai","","Poaceae"
"BRRA2","BRPO7","Bromus popovii Drobow","","Poaceae"
"BRRAR","","Brassica rapa L. var. rapa","field mustard","Brassicaceae"
"BRRAR","BRCA2","Brassica campestris L.","","Brassicaceae"
"BRRAR","BRCAR2","Brassica campestris L. ssp. rapifera (Metzger) Sinsk.","","Brassicaceae"
"BRRAR","BRCAR","Brassica campestris L. var. rapa (L.) Hartm.","","Brassicaceae"
"BRRAR","BRRAC","Brassica rapa L. ssp. campestris (L.) Clapham","","Brassicaceae"
"BRRAR","BRRAO","Brassica rapa L. ssp. olifera DC.","","Brassicaceae"
"BRRAR","BRRAR2","Brassica rapa L. ssp. rapa","","Brassicaceae"
"BRRAR","BRRAR3","Brassica rapa L. ssp. rapifera Metzger","","Brassicaceae"
"BRRAR","BRRAS8","Brassica rapa L. ssp. sylvestris Janchen","","Brassicaceae"
"BRRAR","BRRAC2","Brassica rapa L. var. campestris (L.) W.D.J. Koch","","Brassicaceae"
"BRRAR","CASU20","Caulanthus sulfureus Payson","","Brassicaceae"
"BRSC","","Brasenia schreberi J.F. Gmel.","watershield","Cabombaceae"
"BRSC","BRPE2","Brasenia peltata Pursh","","Cabombaceae"
"BRSE","","Bromus secalinus L.","rye brome","Poaceae"
"BRSES","","Bromus secalinus L. var. secalinus","rye brome","Poaceae"
"BRSES","BRSEH","Bromus secalinus L. var. hirsutus Kindb.","","Poaceae"
"BRSES","BRSEH2","Bromus secalinus L. var. hirtus (F.W. Schultz) Hegi","","Poaceae"
"BRSQ2","","Bromus squarrosus L.","corn brome","Poaceae"
"BRST2","","Bromus sterilis L.","poverty brome","Poaceae"
"BRST2","ANST4","Anisantha sterilis (L.) Nevski","","Poaceae"
"BRTE","","Bromus tectorum L.","cheatgrass","Poaceae"
"BRTE","ANTE6","Anisantha tectorum (L.) Nevski","","Poaceae"
"BRTE","BRTEG","Bromus tectorum L. var. glabratus Spenner","","Poaceae"
"BRTE","BRTEH","Bromus tectorum L. var. hirsutus Regel","","Poaceae"
"BRTE","BRTEN","Bromus tectorum L. var. nudus Klett & Richt.","","Poaceae"
"BRUNN","","Brunnichia Banks ex Gaertn.","buckwheat vine","Polygonaceae"
"BUAM","","Buchnera americana L.","American bluehearts","Scrophulariaceae"
"BUAM","BUBR","Buchnera breviflora Pennell","","Scrophulariaceae"
"BUAM","BUFL","Buchnera floridana Gandog.","","Scrophulariaceae"
"BUAR3","","Buglossoides arvensis (L.) I.M. Johnst.","corn gromwell","Boraginaceae"
"BUAR3","LIAR4","Lithospermum arvense L.","","Boraginaceae"
"BUCA2","","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke","densetuft hairsedge","Cyperaceae"
"BUCAC","","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke ssp. capillaris","densetuft hairsedge","Cyperaceae"
"BUCAC","BUCAC2","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke var. crebra Fernald","","Cyperaceae"
"BUCAC","BUCAI","Bulbostylis capillaris (L.) Kunth ex C.B. Clarke var. isopoda Fernald","","Cyperaceae"
"BUCAC","FICA6","Fimbristylis capillaris (L.) A. Gray","","Cyperaceae"
"BUCAC","SCCA7","Scirpus capillaris L.","","Cyperaceae"
"BUCAC","STCA17","Stenophyllus capillaris (L.) Britton","","Cyperaceae"
"BUCHN","","Buchnera L.","bluehearts","Scrophulariaceae"
"BUCI","","Bulbostylis ciliatifolia (Elliott) Fernald","capillary hairsedge","Cyperaceae"
"BUCIC2","","Bulbostylis ciliatifolia (Elliott) Fernald var. ciliatifolia","capillary hairsedge","Cyperaceae"
"BUCIC2","SCCI3","Scirpus ciliatifolius Elliott","","Cyperaceae"
"BUCIC2","STCI6","Stenophyllus ciliatifolius (Elliott) C. Mohr","","Cyperaceae"
"BUDDL2","","Buddleja L.","butterflybush","Buddlejaceae"
"BUGLO","","Buglossoides Moench","buglossoides","Boraginaceae"
"BULBO","","Bulbostylis Kunth","hairsedge","Cyperaceae"
"BULI","","Buddleja lindleyana Fortune","Lindley's butterflybush","Buddlejaceae"
"BULI","ADLI","Adenoplea lindleyana (Fortune) Small","","Buddlejaceae"
"BUPLE","","Bupleurum L.","bupleurum","Apiaceae"
"BURO","","Bupleurum rotundifolium L.","hare's ear","Apiaceae"
"CAAB5","","Carex abscondita Mack.","thicket sedge","Cyperaceae"
"CAAB5","CAABG","Carex abscondita Mack. var. glauca (Chapm.) Fernald","","Cyperaceae"
"CAAB5","CAABR","Carex abscondita Mack. var. rostellata Fernald","","Cyperaceae"
"CAAB5","CAMA19","Carex magnifolia Mack.","","Cyperaceae"
"CAAG2","","Carex aggregata Mack.","glomerate sedge","Cyperaceae"
"CAAG2","CASPA2","Carex sparganioides Muhl. ex Willd. var. aggregata (Mack.) Gleason","","Cyperaceae"
"CAAL","","Callirhoe alcaeoides (Michx.) A. Gray","light poppymallow","Malvaceae"
"CAAL","SIAL8","Sida alcaeoides Michx.","","Malvaceae"
"CAAL11","","Carex albursina Sheldon","white bear sedge","Cyperaceae"
"CAAL11","CALAL9","Carex laxiflora Lam. var. latifolia Boott","","Cyperaceae"
"CAAL25","","Carex albicans Willd. ex Spreng.","whitetinge sedge","Cyperaceae"
"CAAL3","","Carex alata Torr.","broadwing sedge","Cyperaceae"
"CAAL5","","Carex albolutescens Schwein.","greenwhite sedge","Cyperaceae"
"CAALA","","Carex albicans Willd. ex Spreng. var. albicans","whitetinge sedge","Cyperaceae"
"CAALA","CAAR17","Carex artitecta Mack.","","Cyperaceae"
"CAALA","CAARS","Carex artitecta Mack. var. subtilirostris F.J. Herm.","","Cyperaceae"
"CAALA","CAEMM","Carex emmonsii Dewey ex Torr. var. muehlenbergii (A. Gray) J. Rettig","","Cyperaceae"
