"Symbol","Synonym Symbol","Scientific Name with Author","State Common Name","Family"
"CHBEZ","CHAC3","Chenopodium acerifolium Andrz.","","Chenopodiaceae"
"CHBEZ","CHBEP2","Chenopodium berlandieri Moq. ssp. platyphyllum (Issler) Ludwig","","Chenopodiaceae"
"CHBEZ","CHBEZ3","Chenopodium berlandieri Moq. ssp. zschackii (Murr) A. Zobel","","Chenopodiaceae"
"CHBEZ","CHBEF","Chenopodium berlandieri Moq. var. farinosum (Ludwig) Aellen","","Chenopodiaceae"
"CHBO","","Chenopodium bonus-henricus L.","good King Henry","Chenopodiaceae"
"CHCA2","","Chamaedaphne calyculata (L.) Moench","leatherleaf","Ericaceae"
"CHCA2","CACAA7","Cassandra calyculata (L.) D. Don var. angustifolia (Aiton) Seymour","","Ericaceae"
"CHCA2","CACAL6","Cassandra calyculata (L.) D. Don var. latifolia (Aiton) Seymour","","Ericaceae"
"CHCA2","CHCAA2","Chamaedaphne calyculata (L.) Moench var. angustifolia (Aiton) Rehder","","Ericaceae"
"CHCA2","CHCAL","Chamaedaphne calyculata (L.) Moench var. latifolia (Aiton) Fernald","","Ericaceae"
"CHCA2","CHCAN","Chamaedaphne calyculata (L.) Moench var. nana (Lodd.) E. Busch","","Ericaceae"
"CHCA4","","Chenopodium capitatum (L.) Asch.","blite goosefoot","Chenopodiaceae"
"CHCA4","BLCA","Blitum capitatum L.","","Chenopodiaceae"
"CHDE","","Chenopodium desiccatum A. Nelson","aridland goosefoot","Chenopodiaceae"
"CHDE","CHLEO","Chenopodium leptophyllum (Moq.) Nutt. ex S. Watson var. oblongifolium S. Watson","","Chenopodiaceae"
"CHDE","CHOB6","Chenopodium oblongifolium (S. Watson) Rydb.","","Chenopodiaceae"
"CHDE","CHPRD","Chenopodium pratericola Rydb. ssp. desiccatum (A. Nelson) Aellen","","Chenopodiaceae"
"CHDE","CHPRO","Chenopodium pratericola Rydb. var. oblongifolium (S. Watson) Wahl","","Chenopodiaceae"
"CHEIL","","Cheilanthes Sw.","lipfern","Pteridaceae"
"CHELI","","Chelidonium L.","celandine","Papaveraceae"
"CHELO","","Chelone L.","turtlehead","Scrophulariaceae"
"CHENO","","Chenopodium L.","goosefoot","Chenopodiaceae"
"CHFA2","","Chamaecrista fasciculata (Michx.) Greene","partridge pea","Fabaceae"
"CHFAF","","Chamaecrista fasciculata (Michx.) Greene var. fasciculata","partridge pea","Fabaceae"
"CHFAF","CABR26","Cassia brachiata (Pollard) J.F. Macbr.","","Fabaceae"
"CHFAF","CACH32","Cassia chamaecrista L., nom. utique rej.","","Fabaceae"
"CHFAF","CAFA","Cassia fasciculata Michx.","","Fabaceae"
"CHFAF","CAFAB","Cassia fasciculata Michx. var. brachiata (Pollard) Pullen ex Isely","","Fabaceae"
"CHFAF","CAFAD","Cassia fasciculata Michx. var. depressa (Pollard) J.F. Macbr.","","Fabaceae"
"CHFAF","CAFAF","Cassia fasciculata Michx. var. ferrisiae (Britton ex Britton & Rose) Turner","","Fabaceae"
"CHFAF","CAFAP","Cassia fasciculata Michx. var. puberula (Greene) J.F. Macbr.","","Fabaceae"
"CHFAF","CAFAR3","Cassia fasciculata Michx. var. robusta (Pollard) J.F. Macbr.","","Fabaceae"
"CHFAF","CAFAR2","Cassia fasciculata Michx. var. rostrata (Wooton & Standl.) B.L. Turner","","Fabaceae"
"CHFAF","CAFAT","Cassia fasciculata Michx. var. tracyi (Pollard) J.F. Macbr.","","Fabaceae"
"CHFAF","CAMI30","Cassia mississippiensis Pollard","","Fabaceae"
"CHFAF","CARO17","Cassia robusta (Pollard) Pollard","","Fabaceae"
"CHFAF","CARO19","Cassia rostrata (Wooton & Standl.) Tidestr. ex Tidestr. & Kittell","","Fabaceae"
"CHFAF","CHBR6","Chamaecrista brachiata Pollard","","Fabaceae"
"CHFAF","CHDE14","Chamaecrista depressa (Pollard) Greene","","Fabaceae"
"CHFAF","CHFAB","Chamaecrista fasciculata (Michx.) Greene var. brachiata (Pollard) Isely","","Fabaceae"
"CHFAF","CHLI9","Chamaecrista littoralis Pollard","","Fabaceae"
"CHFAF","CHMI13","Chamaecrista mississippiensis (Pollard) Pollard ex A. Heller","","Fabaceae"
"CHFAF","CHRO5","Chamaecrista robusta (Pollard) Pollard ex A. Heller","","Fabaceae"
"CHFAF","CHRO6","Chamaecrista rostrata Wooton & Standl.","","Fabaceae"
"CHFAF","CHTR11","Chamaecrista tracyi Pollard","","Fabaceae"
"CHFE","","Cheilanthes feei T. Moore","slender lipfern","Pteridaceae"
"CHFO3","","Chenopodium foggii Wahl","Fogg's goosefoot","Chenopodiaceae"
"CHGA2","","Chloris gayana Kunth","Rhodes grass","Poaceae"
"CHGE2","","Chamaesyce geyeri (Engelm. & A. Gray) Small","Geyer's sandmat","Euphorbiaceae"
"CHGEG","","Chamaesyce geyeri (Engelm. & A. Gray) Small var. geyeri","Geyer's sandmat","Euphorbiaceae"
"CHGEG","EUGE","Euphorbia geyeri Engelm. & A. Gray","","Euphorbiaceae"
"CHGL13","","Chamaesyce glyptosperma (Engelm.) Small","ribseed sandmat","Euphorbiaceae"
"CHGL13","EUGL3","Euphorbia glyptosperma Engelm.","","Euphorbiaceae"
"CHGL2","","Chelone glabra L.","white turtlehead","Scrophulariaceae"
"CHGL2","CHCH12","Chelone chlorantha Pennell & Wherry","","Scrophulariaceae"
"CHGL2","CHGLC2","Chelone glabra L. var. chlorantha (Pennell & Wherry) Cooperr.","","Scrophulariaceae"
"CHGL2","CHGLD","Chelone glabra L. var. dilatata Fernald & Wiegand","","Scrophulariaceae"
"CHGL2","CHGLE","Chelone glabra L. var. elatior Raf.","","Scrophulariaceae"
"CHGL2","CHGLE2","Chelone glabra L. var. elongata Pennell & Wherry","","Scrophulariaceae"
"CHGL2","CHGLL","Chelone glabra L. var. linifolia Coleman","","Scrophulariaceae"
"CHGL2","CHGLO2","Chelone glabra L. var. ochroleuca Pennell & Wherry","","Scrophulariaceae"
"CHGL2","CHGLT2","Chelone glabra L. var. typica Pennell","","Scrophulariaceae"
"CHGL2","CHMO8","Chelone montana (Raf.) Pennell & Wherry","","Scrophulariaceae"
"CHGL3","","Chenopodium glaucum L.","oakleaf goosefoot","Chenopodiaceae"
"CHGL3","CHGLE3","Chenopodium glaucum L. ssp. euglaucum Aellen","","Chenopodiaceae"
"CHHU3","","Chamaesyce humistrata (Engelm. ex A. Gray) Small","spreading sandmat","Euphorbiaceae"
"CHHU3","EUHU","Euphorbia humistrata Engelm. ex A. Gray","","Euphorbiaceae"
"CHIMA","","Chimaphila Pursh","prince's pine","Pyrolaceae"
"CHION4","","Chionodoxa Boiss.","chionodoxa","Liliaceae"
"CHJA2","","Chaenomeles japonica (Thunb.) Lindl. ex Spach","Maule's quince","Rosaceae"
"CHJA2","CYJA2","Cydonia japonica (Thunb.) Pers.","","Rosaceae"
"CHLA2","","Cheilanthes lanosa (Michx.) D.C. Eaton","hairy lipfern","Pteridaceae"
"CHLA2","CHVE9","Cheilanthes vestita (Spreng.) Sw.","","Pteridaceae"
"CHLA5","","Chasmanthium latifolium (Michx.) Yates","Indian woodoats","Poaceae"
"CHLA5","UNLA3","Uniola latifolia Michx.","","Poaceae"
"CHLOR","","Chloris Sw.","windmill grass","Poaceae"
"CHLU","","Chamaelirium luteum (L.) A. Gray","fairywand","Liliaceae"
"CHLU","CHOB5","Chamaelirium obovale Small","","Liliaceae"
"CHLU","VELU","Veratrum luteum L.","","Liliaceae"
"CHLU2","","Chionodoxa luciliae Boiss.","glory-of-the-snow","Liliaceae"
"CHLU2","CHFO9","Chionodoxa forbesii auct. non Baker","","Liliaceae"
"CHLU2","SCLU3","Scilla luciliae (Boiss.) Speta","","Liliaceae"
"CHMA15","","Chamaesyce maculata (L.) Small","spotted sandmat","Euphorbiaceae"
"CHMA15","CHMA10","Chamaesyce mathewsii Small","","Euphorbiaceae"
"CHMA15","CHSU13","Chamaesyce supina (Raf.) H. Hara","","Euphorbiaceae"
"CHMA15","CHTR10","Chamaesyce tracyi Small","","Euphorbiaceae"
"CHMA15","EUMA7","Euphorbia maculata L.","","Euphorbiaceae"
"CHMA15","EURA13","Euphorbia rayturneri V.W. Steinm. & Jercinovic","","Euphorbiaceae"
"CHMA15","EUSU","Euphorbia supina Raf.","","Euphorbiaceae"
"CHMA18","","Chaiturus marrubiastrum (L.) Rchb.","lion's tail","Lamiaceae"
"CHMA18","LEMA2","Leonurus marrubiastrum L.","","Lamiaceae"
"CHMA2","","Chelidonium majus L.","celandine","Papaveraceae"
"CHMA3","","Chimaphila maculata (L.) Pursh","striped prince's pine","Pyrolaceae"
"CHMA3","CHMAD","Chimaphila maculata (L.) Pursh var. dasystemma (Torr.) Kearney & Peebles","","Pyrolaceae"
"CHMAM","","Chelidonium majus L. var. majus","celandine","Papaveraceae"
"CHMI","","Chaenorhinum minus (L.) Lange","dwarf snapdragon","Scrophulariaceae"
"CHMU2","","Chenopodium murale L.","nettleleaf goosefoot","Chenopodiaceae"
"CHNI2","","Chamaecrista nictitans (L.) Moench","sensitive partridge pea","Fabaceae"
"CHNIN","","Chamaecrista nictitans (L.) Moench ssp. nictitans","sensitive partridge pea","Fabaceae"
"CHNIN2","","Chamaecrista nictitans (L.) Moench ssp. nictitans var. nictitans","sensitive partridge pea","Fabaceae"
"CHNIN2","CAASM","Cassia aspera Muhl. ex Elliott var. mohrii Pollard","","Fabaceae"
"CHNIN2","CANI4","Cassia nictitans L.","","Fabaceae"
"CHNIN2","CANIC","Cassia nictitans L. var. commixta (Pollard & (Maxon) Millsp.","","Fabaceae"
"CHNIN2","CANIH","Cassia nictitans L. var. hebecarpa Fernald","","Fabaceae"
"CHNIN2","CANIL","Cassia nictitans L. var. leiocarpa Fernald","","Fabaceae"
"CHNIN2","CANIM4","Cassia nictitans L. var. mohrii (Pollard) J.F. Macbr.","","Fabaceae"
"CHNIN2","CHMO4","Chamaecrista mohrii (Pollard) Small ex Britton & Rose","","Fabaceae"
"CHNIN2","CHMU4","Chamaecrista multipinnata (Pollard) Greene","","Fabaceae"
"CHNIN2","CHNIH","Chamaecrista nictitans (L.) Moench var. hebecarpa (Fernald) C.F. Reed","","Fabaceae"
"CHNIN2","CHNIL2","Chamaecrista nictitans (L.) Moench var. leiocarpa (Fernald) Moldenke","","Fabaceae"
"CHNIN2","CHPR10","Chamaecrista procumbens (L.) Greene","","Fabaceae"
"CHNO3","","Chamaemelum nobile (L.) All.","Roman chamomile","Asteraceae"
"CHNO3","ANNO2","Anthemis nobilis L.","","Asteraceae"
"CHNU9","","Chamaesyce nutans (Lag.) Small","eyebane","Euphorbiaceae"
"CHNU9","CHMA11","Chamaesyce maculata auct. non (L.) Small","","Euphorbiaceae"
"CHNU9","CHPR9","Chamaesyce preslii (Guss.) Arthur","","Euphorbiaceae"
"CHNU9","EUMA14","Euphorbia maculata auct. non L.","","Euphorbiaceae"
"CHNU9","EUNU","Euphorbia nutans Lag.","","Euphorbiaceae"
"CHNU9","EUPR6","Euphorbia preslii Guss.","","Euphorbiaceae"
"CHOB3","","Chelone obliqua L.","red turtlehead","Scrophulariaceae"
"CHOBS","","Chelone obliqua L. var. speciosa Pennell & Wherry","red turtlehead","Scrophulariaceae"
"CHOP","","Chenopodium opulifolium Schrad. ex W.D.J. Koch & Ziz","seaport goosefoot","Chenopodiaceae"
"CHOP","CHALV","Chenopodium album L. var. viride (L.) Moq.","","Chenopodiaceae"
"CHOP","CHSU8","Chenopodium suecicum auct. non Murr","","Chenopodiaceae"
"CHOP","CHVI21","Chenopodium viride L.","","Chenopodiaceae"
"CHORI","","Chorispora R. Br. ex DC.","chorispora","Brassicaceae"
"CHPA5","","Chenopodium pallescens Standl.","slimleaf goosefoot","Chenopodiaceae"
"CHPO","","Chenopodium polyspermum L.","manyseed goosefoot","Chenopodiaceae"
"CHPO6","","Chamaesyce polygonifolia (L.) Small","seaside sandmat","Euphorbiaceae"
"CHPO6","EUPO4","Euphorbia polygonifolia L.","","Euphorbiaceae"
"CHPOA","","Chenopodium polyspermum L. var. acutifolium (Sm.) Gaudich.","manyseed goosefoot","Chenopodiaceae"
"CHPR","","Chaerophyllum procumbens (L.) Crantz","spreading chervil","Apiaceae"
"CHPR5","","Chenopodium pratericola Rydb.","desert goosefoot","Chenopodiaceae"
"CHPR5","CHAL6","Chenopodium albescens Small","","Chenopodiaceae"
"CHPR5","CHDEL","Chenopodium desiccatum A. Nelson var. leptophylloides (Murr) Wahl","","Chenopodiaceae"
"CHPR5","CHPRE","Chenopodium pratericola Rydb. ssp. eupratericola Aellen","","Chenopodiaceae"
"CHPR5","CHPRL","Chenopodium pratericola Rydb. var. leptophylloides (Murr) Aellen","","Chenopodiaceae"
"CHPR6","","Chamaesyce prostrata (Aiton) Small","prostrate sandmat","Euphorbiaceae"
"CHPR6","EUCH7","Euphorbia chamaesyce auct. non L.","","Euphorbiaceae"
"CHPR6","EUPR3","Euphorbia prostrata Aiton","","Euphorbiaceae"
"CHPRP","","Chaerophyllum procumbens (L.) Crantz var. procumbens","spreading chervil","Apiaceae"
"CHRU","","Chenopodium rubrum L.","red goosefoot","Chenopodiaceae"
"CHRYS8","","Chrysosplenium L.","golden saxifrage","Saxifragaceae"
"CHSE4","","Chamaesyce serpens (Kunth) Small","matted sandmat","Euphorbiaceae"
"CHSE4","EUSE4","Euphorbia serpens Kunth","","Euphorbiaceae"
"CHSE6","","Chamaesyce serpyllifolia (Pers.) Small","thymeleaf sandmat","Euphorbiaceae"
"CHSES","","Chamaesyce serpyllifolia (Pers.) Small ssp. serpyllifolia","thymeleaf sandmat","Euphorbiaceae"
"CHSES","CHAL12","Chamaesyce albicaulis (Rydb.) Rydb.","","Euphorbiaceae"
"CHSES","CHNE9","Chamaesyce neomexicana (Greene) Standl.","","Euphorbiaceae"
"CHSES","EUNE5","Euphorbia neomexicana Greene","","Euphorbiaceae"
"CHSES","EUSE5","Euphorbia serpyllifolia Pers.","","Euphorbiaceae"
"CHSI2","","Chenopodium simplex (Torr.) Raf.","mapleleaf goosefoot","Chenopodiaceae"
"CHSI2","CHGI2","Chenopodium gigantospermum Aellen","","Chenopodiaceae"
"CHSI2","CHHY","Chenopodium hybridum auct. non L.","","Chenopodiaceae"
"CHSI2","CHHYG","Chenopodium hybridum L. ssp. gigantospermum (Aellen) Hultén","","Chenopodiaceae"
"CHSI2","CHHYG2","Chenopodium hybridum L. var. gigantospermum (Aellen) Rouleau","","Chenopodiaceae"
"CHSI2","CHHYS","Chenopodium hybridum L. var. simplex Torr.","","Chenopodiaceae"
"CHST2","","Chenopodium standleyanum Aellen","Standley's goosefoot","Chenopodiaceae"
"CHST2","CHGIS","Chenopodium gigantospermum Aellen var. standleyanum (Aellen) Aellen","","Chenopodiaceae"
"CHST2","CHHYS2","Chenopodium hybridum L. var. standleyanum (Aellen) Fernald","","Chenopodiaceae"
"CHTA","","Chaerophyllum tainturieri Hook.","hairyfruit chervil","Apiaceae"
"CHTAT","","Chaerophyllum tainturieri Hook. var. tainturieri","hairyfruit chervil","Apiaceae"
"CHTAT","CHFL6","Chaerophyllum floridanum (J.M. Coult. & Rose) Bush","","Apiaceae"
"CHTAT","CHPRT","Chaerophyllum procumbens (L.) Crantz var. tainturieri (Hook.) J.M. Coult. & Rose","","Apiaceae"
"CHTAT","CHTAF","Chaerophyllum tainturieri Hook. var. floridanum J.M. Coult. & Rose","","Apiaceae"
"CHTAT","CHTE7","Chaerophyllum texanum J.M. Coult. & Rose","","Apiaceae"
"CHTE2","","Chorispora tenella (Pall.) DC.","crossflower","Brassicaceae"
"CHUM","","Chimaphila umbellata (L.) W.P.C. Barton","pipsissewa","Pyrolaceae"
"CHUMC2","","Chimaphila umbellata (L.) W.P.C. Barton ssp. cisatlantica (S.F. Blake) Hultén","pipsissewa","Pyrolaceae"
"CHUMC2","CHCO22","Chimaphila corymbosa Pursh","","Pyrolaceae"
"CHUMC2","CHUMC","Chimaphila umbellata (L.) W.P.C. Barton var. cisatlantica S.F. Blake","","Pyrolaceae"
"CHUR","","Chenopodium urbicum L.","city goosefoot","Chenopodiaceae"
"CHUR","CHURI","Chenopodium urbicum L. var. intermedium (Mert. & W.D.J. Koch) W.D.J. Koch","","Chenopodiaceae"
"CHVE2","","Chloris verticillata Nutt.","tumble windmill grass","Poaceae"
"CHVE5","","Chamaesyce vermiculata (Raf.) House","wormseed sandmat","Euphorbiaceae"
"CHVE5","CHRA4","Chamaesyce rafinesquei (Greene) Arthur","","Euphorbiaceae"
"CHVE5","EUVE","Euphorbia vermiculata Raf.","","Euphorbiaceae"
"CIAL","","Circaea alpina L.","small enchanter's nightshade","Onagraceae"
"CIAL2","","Cirsium altissimum (L.) Hill","tall thistle","Asteraceae"
"CIAL2","CAAL22","Carduus altissimus L.","","Asteraceae"
"CIAL2","CIALB","Cirsium altissimum (L.) Hill var. biltmoreanum Petr.","","Asteraceae"
"CIALA","","Circaea alpina L. ssp. alpina","small enchanter's nightshade","Onagraceae"
"CIAR2","","Cinna arundinacea L.","sweet woodreed","Poaceae"
"CIAR2","CIARI","Cinna arundinacea L. var. inexpansa Fernald & Grisc.","","Poaceae"
"CIAR4","","Cirsium arvense (L.) Scop.","Canada thistle","Asteraceae"
"CIAR4","BRAR20","Breea arvensis (L.) Less.","","Asteraceae"
"CIAR4","BRIN18","Breea incana (S.G. Gmel.) W.A. Weber, ined.","","Asteraceae"
"CIAR4","CAAR29","Carduus arvensis (L.) Robson","","Asteraceae"
"CIAR4","CIARA3","Cirsium arvense (L.) Scop. var. argenteum (Vest) Fiori","","Asteraceae"
"CIAR4","CIARH","Cirsium arvense (L.) Scop. var. horridum Wimm. & Grab.","","Asteraceae"
"CIAR4","CIARI2","Cirsium arvense (L.) Scop. var. integrifolium Wimm. & Grab.","","Asteraceae"
"CIAR4","CIARM","Cirsium arvense (L.) Scop. var. mite Wimm. & Grab.","","Asteraceae"
"CIAR4","CIARV","Cirsium arvense (L.) Scop. var. vestitum Wimm. & Grab.","","Asteraceae"
"CIAR4","CIIN7","Cirsium incanum (S.G. Gmel.) Fisch. ex M. Bieb.","","Asteraceae"
"CIAR4","CISE","Cirsium setosum (Willd.) Besser ex M. Bieb.","","Asteraceae"
"CIAR4","SEAR12","Serratula arvensis L.","","Asteraceae"
"CIBU","","Cicuta bulbifera L.","bulblet-bearing water hemlock","Apiaceae"
"CICA7","","Cirsium carolinianum (Walter) Fernald & B.G. Schub.","soft thistle","Asteraceae"
"CICA7","CACA47","Carduus carolinianus Walter","","Asteraceae"
"CICA7","CIFL2","Cirsium flaccidum Small","","Asteraceae"
"CICHO","","Cichorium L.","chicory","Asteraceae"
"CICUT","","Cicuta L.","water hemlock","Apiaceae"
"CIDI","","Cirsium discolor (Muhl. ex Willd.) Spreng.","field thistle","Asteraceae"
"CIDI","CADI25","Carduus discolor (Muhl. ex Willd.) Nutt.","","Asteraceae"
"CIHI","","Cirsium hillii (Canby) Fernald","Hill's thistle","Asteraceae"
"CIHI","CIPUH","Cirsium pumilum Spreng. ssp. hillii (Canby) J.W. Moore & Frankton","","Asteraceae"
"CIHI","CIPUH2","Cirsium pumilum Spreng. var. hillii (Canby) B. Boivin","","Asteraceae"
"CIIN","","Cichorium intybus L.","chicory","Asteraceae"
"CIIN","CIINF","Cichorium intybus L. var. foliosum Hegi","","Asteraceae"
"CIIN","CIINS2","Cichorium intybus L. var. sativum (Bisch.) Janch.","","Asteraceae"
"CILA2","","Cinna latifolia (Trevis. ex Goepp.) Griseb.","drooping woodreed","Poaceae"
"CILA3","","Citrullus lanatus (Thunb.) Matsum. & Nakai","watermelon","Cucurbitaceae"
"CILAC","","Citrullus lanatus (Thunb.) Matsum. & Nakai var. citroides (L.H. Bailey) Mansf.","watermelon","Cucurbitaceae"
"CILAC","CIVUC2","Citrullus vulgaris Schrad. var. citroides L.H. Bailey","","Cucurbitaceae"
"CILAL","","Citrullus lanatus (Thunb.) Matsum. & Nakai var. lanatus","watermelon","Cucurbitaceae"
"CILAL","CICI2","Citrullus citrullus (L.) Karst., nom. inval.","","Cucurbitaceae"
"CILAL","CICOL2","Citrullus colocynthis (L.) Schrad. var. lanatus (Thunb.) Matsum. & Nakai","","Cucurbitaceae"
"CILAL","CIVU3","Citrullus vulgaris Schrad.","","Cucurbitaceae"
"CILAL","COCI2","Colocynthis citrullus (L.) Kuntze","","Cucurbitaceae"
"CILAL","CUCI","Cucubertia citrullus L.","","Cucurbitaceae"
"CILAL","MOLA7","Momordica lanata Thunb.","","Cucurbitaceae"
"CILU","","Circaea lutetiana L.","broadleaf enchanter's nightshade","Onagraceae"
"CILUC","","Circaea lutetiana L. ssp. canadensis (L.) Asch. & Magnus","broadleaf enchanter's nightshade","Onagraceae"
"CILUC","CICAV","Circaea canadensis (L.) Hill var. virginiana Fernald","","Onagraceae"
"CILUC","CILA9","Circaea latifolia Hill","","Onagraceae"
"CILUC","CILUC2","Circaea lutetiana L. var. canadensis L.","","Onagraceae"
"CILUC","CIQUC3","Circaea quadrisulcata (Maxim.) Franch. & Savigny ssp. canadensis (L.) Á. Löve & D. Löve","","Onagraceae"
"CILUC","CIQUC2","Circaea quadrisulcata (Maxim.) Franch. & Savigny var. canadensis (L.) H. Hara","","Onagraceae"
"CIMA2","","Cicuta maculata L.","spotted water hemlock","Apiaceae"
"CIMAB","","Cicuta maculata L. var. bolanderi (S. Watson) G. Mulligan","spotted water hemlock","Apiaceae"
"CIMAB","CIBO","Cicuta bolanderi S. Watson","","Apiaceae"
"CIMAM","","Cicuta maculata L. var. maculata","spotted water hemlock","Apiaceae"
"CIMAM","CICU","Cicuta curtissii J.M. Coult. & Rose","","Apiaceae"
"CIMAM","CIMAC2","Cicuta maculata L. var. curtissii (J.M. Coult. & Rose) Fernald","","Apiaceae"
"CIMAM","CIME2","Cicuta mexicana J.M. Coult. & Rose","","Apiaceae"
"CIMU","","Cirsium muticum Michx.","swamp thistle","Asteraceae"
"CIMU","CAMU16","Carduus muticus (Michx.) Pers.","","Asteraceae"
"CIMU","CIBI2","Cirsium bigelovii DC.","","Asteraceae"
"CIMU","CIMUM","Cirsium muticum Michx. var. monticola Fernald","","Asteraceae"
"CIMU","CIMUS","Cirsium muticum Michx. var. subpinnatifidum (Britton) Fernald","","Asteraceae"
"CINNA","","Cinna L.","woodreed","Poaceae"
"CIPI","","Cirsium pitcheri (Torr. ex Eaton) Torr. & A. Gray","sand dune thistle","Asteraceae"
"CIRCA","","Circaea L.","enchanter's nightshade","Onagraceae"
"CIRSI","","Cirsium Mill.","thistle","Asteraceae"
"CITRU","","Citrullus Schrad.","watermelon","Cucurbitaceae"
"CIUN","","Cirsium undulatum (Nutt.) Spreng.","wavyleaf thistle","Asteraceae"
"CIUNU","","Cirsium undulatum (Nutt.) Spreng. var. undulatum","wavyleaf thistle","Asteraceae"
"CIUNU","CAHE13","Carduus helleri Small","","Asteraceae"
"CIUNU","CAUN9","Carduus undulatus Nutt.","","Asteraceae"
"CIUNU","CIHE5","Cirsium helleri (Small) Cory","","Asteraceae"
"CIUNU","CIME7","Cirsium megacephalum (A. Gray) Cockerell","","Asteraceae"
"CIUNU","CIOCH","Cirsium ochrocentrum A. Gray var. helleri (Small) Petr.","","Asteraceae"
"CIUNU","CIUNM","Cirsium undulatum (Nutt.) Spreng. var. megacephalum (A. Gray) Fernald","","Asteraceae"
"CIUNU","CNUNM","Cnicus undulatus A. Gray var. megacephalus A. Gray","","Asteraceae"
"CIVU","","Cirsium vulgare (Savi) Ten.","bull thistle","Asteraceae"
"CIVU","CALA58","Carduus lanceolatus L.","","Asteraceae"
"CIVU","CAVU4","Carduus vulgaris Savi","","Asteraceae"
"CIVU","CILA8","Cirsium lanceolatum (L.) Scop., non Hill","","Asteraceae"
"CIVU","CILAH","Cirsium lanceolatum (L.) Scop. var. hypoleucum DC.","","Asteraceae"
